Cday,CT,bin,data
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,20,1,0
1,20,2,0
1,20,3,3.87029288702929
1,20,4,84.6317991631799
1,20,5,106.728033472803
1,20,6,73.794979079498
1,20,7,35.5983263598327
1,20,8,6.96234309623435
1,20,9,0
1,20,10,0
1,21,1,14.1422594142259
1,21,2,6.02510460251046
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,24,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,31.4602510460257
1,1,10,86.0669456066949
1,2,1,47.7322175732217
1,2,2,37.702928870293
1,2,3,0.728033472803348
1,2,4,0
1,2,5,0
1,2,6,0
1,2,7,0
1,2,8,0
1,2,9,0
1,2,10,0
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,2.19665271966523
1,3,9,27.9790794979079
1,3,10,123.397489539749
1,4,1,202.163179916319
1,4,2,69.949790794979
1,4,3,51.1255230125526
1,4,4,101.736401673641
1,4,5,166.142259414226
1,4,6,165.598326359833
1,4,7,20.6485355648536
1,4,8,7.6443514644352
1,4,9,78.0878661087867
1,4,10,93.870292887029
1,5,1,29.3389121338911
1,5,2,42.8033472803338
1,5,3,201.539748953975
1,5,4,179.397489539749
1,5,5,131.47280334728
1,5,6,6.52719665271956
1,5,7,4.02510460251045
1,5,8,0.0836820083681853
1,5,9,0
1,5,10,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,0
1,6,9,0
1,6,10,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,38.0334728033464
1,7,5,160.481171548118
1,7,6,175.543933054393
1,7,7,36.225941422593
1,7,8,49.0209205020925
1,7,9,25.2594142259419
1,7,10,19.3849372384938
1,8,1,4.2677824267784
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,0
1,8,9,0
1,8,10,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,0
1,9,9,0
1,9,10,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,11,1,1.60669456066943
1,11,2,59.4100418410051
1,11,3,154.619246861924
1,11,4,122.493723849375
1,11,5,143.380753138075
1,11,6,141.179916317994
1,11,7,42.1171548117155
1,11,8,128.150627615061
1,11,9,169.359832635981
1,11,10,63.0376569037649
1,12,1,98.5983263598318
1,12,2,144.117154811714
1,12,3,41.7991631799164
1,12,4,0
1,12,5,80.3347280334732
1,12,6,203.481171548117
1,12,7,136.853556485355
1,12,8,49.1841004184097
1,12,9,136.564853556486
1,12,10,116.581589958159
1,13,1,61.4895397489514
1,13,2,158.004184100418
1,13,3,93.146443514646
1,13,4,40.3974895397507
1,13,5,118.025104602511
1,13,6,125.430962343096
1,13,7,130.627615062762
1,13,8,164.167364016736
1,13,9,132.246861924684
1,13,10,80.6820083682007
1,14,1,153.748953974896
1,14,2,120.297071129707
1,14,3,106.548117154811
1,14,4,164.150627615063
1,14,5,161.941422594142
1,14,6,116.359832635984
1,14,7,106.874476987448
1,14,8,109.384937238494
1,14,9,80.6820083681999
1,14,10,40.6192468619254
1,15,1,109.594142259414
1,15,2,89.3723849372376
1,15,3,41.0711297071124
1,15,4,103.744769874477
1,15,5,131.188284518828
1,15,6,138.556485355649
1,15,7,35.5774058577406
1,15,8,5.99581589958157
1,15,9,10.3933054393305
1,15,10,0.251046025104602
1,16,1,3.1715481171546
1,16,2,10.694560669456
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
2,17,6,0
2,17,7,0
2,17,8,0
2,17,9,0
2,17,10,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,0
2,18,9,0
2,18,10,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,0
2,19,8,0
2,19,9,1.80753138075314
2,19,10,0.200836820083684
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,0
2,20,9,0
2,20,10,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,0
2,21,9,0
2,21,10,0
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,0
2,23,10,0
2,24,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,1.38912133891214
2,0,10,0.619246861924703
2,1,1,0
2,1,2,0.682008368200841
2,1,3,7.77824267782428
2,1,4,3.58995815899578
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,5.22175732217579
2,1,10,2.81171548117161
2,2,1,41.2384937238489
2,2,2,37.7531380753138
2,2,3,8.37238493723837
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0
2,2,10,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,1.06276150627615
2,4,9,0.945606694560657
2,4,10,6.79916317991639
2,5,1,57.1004184100412
2,5,2,90.7949790794979
2,5,3,41.6317991631795
2,5,4,9.60669456066952
2,5,5,41.5983263598328
2,5,6,32.6359832635986
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,0
2,6,9,0
2,6,10,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,0
2,7,9,0
2,7,10,0
2,8,1,0
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0.372384937238489
2,8,7,33.7698744769888
2,8,8,104.924686192469
2,8,9,87.8200836820094
2,8,10,34.4728033472799
2,9,1,88.9497907949786
2,9,2,86.6903765690372
2,9,3,30.0209205020921
2,9,4,5.94979079497915
2,9,5,0
2,9,6,1.98326359832633
2,9,7,4.04184100418412
2,9,8,0
2,9,9,0
2,9,10,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0
2,11,1,0
2,11,2,0
2,11,3,18.4184100418403
2,11,4,76.3598326359829
2,11,5,77.1882845188283
2,11,6,64.598326359832
2,11,7,162.941422594142
2,11,8,161.36820083682
2,11,9,108.648535564851
2,11,10,55.3514644351452
2,12,1,179.3179916318
2,12,2,131.933054393305
2,12,3,45.3807531380754
2,12,4,24.112970711299
2,12,5,128.899581589959
2,12,6,190.845188284519
2,12,7,186.351464435147
2,12,8,142.163179916318
2,12,9,121.937238493723
2,12,10,17.3221757322177
2,13,1,111.514644351464
2,13,2,172.092050209203
2,13,3,50.8368200836819
2,13,4,63.6192468619281
2,13,5,166.874476987449
2,13,6,14.2259414225944
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0
2,14,1,0
2,14,2,2.34728033472796
2,14,3,31.0585774058565
2,14,4,129.782426778243
2,14,5,180.619246861925
2,14,6,173.790794979079
2,14,7,188.845188284518
2,14,8,153.389121338912
2,14,9,173.799163179916
2,14,10,124.987447698745
2,15,1,147.824267782426
2,15,2,198.267782426778
2,15,3,177.121338912134
2,15,4,129.087866108787
2,15,5,130.083682008368
2,15,6,135.451882845188
2,15,7,185.719665271967
2,15,8,172.489539748954
2,15,9,199.041841004183
2,15,10,119.012552301255
2,16,1,160.836820083682
2,16,2,110.652719665272
2,16,3,124.209205020921
2,16,4,164.52719665272
2,16,5,137.598326359832
2,16,6,218.34309623431
2,16,7,175.364016736402
2,16,8,153.075313807532
2,16,9,24.2552301255238
2,16,10,74.3389121338918
2,17,1,135.292887029289
2,17,2,34.5606694560671
2,17,3,0.376569037656352
2,17,4,44.8117154811712
2,17,5,0
3,17,6,0
3,17,7,0
3,17,8,0
3,17,9,0
3,17,10,0
3,18,1,0
3,18,2,0
3,18,3,0
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,0
3,18,8,0
3,18,9,0
3,18,10,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,0
3,19,8,0
3,19,9,0
3,19,10,0
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0.656903765690378
3,21,8,1.64853556485355
3,21,9,0.71966527196653
3,21,10,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,0
3,24,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0.255230125523002
3,2,6,0.753138075313817
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0.146443514644349
3,3,9,12.460251046025
3,3,10,82.0543933054393
3,4,1,66.4518828451885
3,4,2,43.7071129707111
3,4,3,8.95397489539743
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
