Cday,CT,bin,data
4,11,6,13.5188284518829
4,11,7,16.5355648535565
4,11,8,33.4728033472804
4,11,9,11.0460251046025
4,11,10,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,22.8451882845191
4,13,7,24.6234309623432
4,13,8,39.6192468619245
4,13,9,18.3514644351465
4,13,10,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,10.7322175732218
4,15,8,48.7154811715479
4,15,9,43.6192468619249
4,15,10,9.40167364016745
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,1.60669456066944
4,16,5,1.40585774058577
4,16,6,26.3598326359836
4,16,7,23.849372384937
4,16,8,0
4,16,9,0
4,16,10,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
4,17,8,0
4,17,9,0
4,17,10,0
4,18,1,0
4,18,2,0
4,18,3,0
4,18,4,0
4,18,5,27.3096234309618
4,18,6,35.7196652719675
4,18,7,7.95397489539752
4,18,8,9.08368200836824
4,18,9,2.276150627615
4,18,10,0
4,19,1,0
4,19,2,0
4,19,3,0
4,19,4,0
4,19,5,0
4,19,6,0
4,19,7,0
4,19,8,0
4,19,9,0
4,19,10,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,21,1,0.338912133891205
4,21,2,28.7824267782436
4,21,3,71.7698744769876
4,21,4,31.6610878661089
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,4.92050209205063
4,23,7,41.4811715481165
4,23,8,85.1464435146459
4,23,9,0
4,23,10,0
4,24,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,11.129707112971
4,1,5,68.142259414226
4,1,6,49.2635983263589
4,1,7,4.5397489539752
4,1,8,26.5899581589958
4,1,9,0
4,1,10,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,2.44769874477045
4,3,10,49.6192468619251
4,4,1,130.694560669456
4,4,2,1.75732217573186
4,4,3,40.4184100418417
4,4,4,0
4,4,5,1.75732217573202
4,4,6,58.4937238493714
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,0
4,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,50.7196652719665
5,8,4,76.2761506276151
5,8,5,106.715481171548
5,8,6,15.3263598326361
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,67.0251046025104
5,9,10,66.9330543933054
5,10,1,12.6527196652721
5,10,2,67.5732217573225
5,10,3,17.7824267782429
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,12,1,0
5,12,2,0
5,12,3,0
5,12,4,0
5,12,5,0
5,12,6,0
5,12,7,0
5,12,8,2.05857740585773
5,12,9,63.016736401674
5,12,10,92.3556485355649
5,13,1,30.3514644351462
5,13,2,31.4644351464433
5,13,3,63.6317991631797
5,13,4,70.6778242677824
5,13,5,24.0167364016736
5,13,6,0
5,13,7,20.7531380753135
5,13,8,11.3807531380755
5,13,9,0
5,13,10,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,0
5,14,8,0
5,14,9,0
5,14,10,0
5,15,1,0
5,15,2,0.585774058577411
5,15,3,1.58158995815899
5,15,4,0.845188284518831
5,15,5,34.966527196653
5,15,6,26.8577405857739
5,15,7,0.43514644351464
5,15,8,0
5,15,9,0
5,15,10,0
5,16,1,0
5,16,2,0
5,16,3,0
5,16,4,0
5,16,5,0
5,16,6,0
5,16,7,0
5,16,8,0
5,16,9,4.6317991631799
5,16,10,24.3138075313809
5,17,1,19.2552301255229
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,18,1,0
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,0
5,19,6,0
5,19,7,12.3221757322179
5,19,8,38.4728033472804
5,19,9,30.5439330543926
5,19,10,0
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,34.2050209205023
5,21,8,91.3514644351467
5,21,9,36.1171548117147
5,21,10,0
5,22,1,0
5,22,2,0
5,22,3,0
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,0
5,23,2,0
5,23,3,0
5,23,4,0
5,23,5,0
5,23,6,0
5,23,7,13.1171548117151
5,23,8,72.815899581589
5,23,9,98.8368200836814
5,23,10,0
5,24,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,12.7196652719659
5,1,3,77.6317991631798
5,1,4,72.3263598326356
5,1,5,4.0251046025104
5,1,6,22.8368200836817
5,1,7,4.26778242677819
5,1,8,0
5,1,9,0
5,1,10,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,7.98744769874512
5,2,10,82.1715481171548
5,3,1,70.7489539748948
5,3,2,33.9037656903762
5,3,3,1.7489539748954
5,3,4,20.3430962343097
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,5,1,0
5,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,1
6,7,3,91
6,7,4,39
6,7,5,28
6,7,6,71
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,0
6,9,5,0
6,9,6,0
6,9,7,0
6,9,8,0
6,9,9,27
6,9,10,72
6,10,1,0
6,10,2,20
6,10,3,110
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,11,1,0
6,11,2,0
6,11,3,0
6,11,4,0
6,11,5,0
6,11,6,6
6,11,7,1
6,11,8,17
6,11,9,64
6,11,10,84
6,12,1,20
6,12,2,42
6,12,3,11
6,12,4,5
6,12,5,13
6,12,6,0
6,12,7,0
6,12,8,0
6,12,9,0
6,12,10,0
6,13,1,0
6,13,2,0
6,13,3,0
6,13,4,0
6,13,5,27
6,13,6,0
6,13,7,0
6,13,8,0
6,13,9,0
6,13,10,0
6,14,1,0
6,14,2,0
6,14,3,0
6,14,4,0
6,14,5,0
6,14,6,0
6,14,7,0
6,14,8,0
6,14,9,0
6,14,10,0
6,15,1,0
6,15,2,0
6,15,3,0
6,15,4,0
6,15,5,0
6,15,6,48
6,15,7,37
6,15,8,0
6,15,9,0
6,15,10,0
6,16,1,0
6,16,2,0
6,16,3,0
6,16,4,0
6,16,5,0
6,16,6,0
6,16,7,0
6,16,8,0
6,16,9,0
6,16,10,0
6,17,1,0
6,17,2,0
6,17,3,24
6,17,4,99
6,17,5,0
6,17,6,0
6,17,7,0
6,17,8,0
6,17,9,0
6,17,10,0
6,18,1,0
6,18,2,0
6,18,3,0
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,106
6,19,4,58
6,19,5,14
6,19,6,0
6,19,7,9
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,0
6,20,2,0
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,22,1,0
6,22,2,0
6,22,3,0
6,22,4,111
6,22,5,43
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,23,1,0
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
6,24,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,69
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,51
6,2,1,107
6,2,2,14
6,2,3,0
6,2,4,82
6,2,5,0
6,2,6,0
6,2,7,43
6,2,8,0
6,2,9,0
6,2,10,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,4,1,1
6,4,2,55
6,4,3,115
6,4,4,50
6,4,5,1
6,4,6,37
6,4,7,2
6,4,8,1
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,37.5313807531381
7,9,8,49.2468619246862
7,9,9,61.3054393305439
7,9,10,110.594142259414
7,10,1,33.2928870292889
7,10,2,28.489539748954
7,10,3,6.90376569037665
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,97.7573221757323
7,11,6,66.4602510460248
7,11,7,11.5146443514646
7,11,8,0
7,11,9,31.8493723849372
7,11,10,55.5146443514645
7,12,1,17.0711297071125
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,0
7,12,8,0
7,12,9,0
7,12,10,0
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,0.648535564853548
7,13,8,5.51046025104598
7,13,9,9.28033472803347
7,13,10,75.5062761506282
7,14,1,41.6066945606691
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,27.6778242677825
7,14,6,23.6192468619246
7,14,7,3.93305439330535
7,14,8,0
7,14,9,0
7,14,10,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0
7,15,10,6.62761506276146
7,16,1,52.5606694560671
7,16,2,74.0334728033471
7,16,3,29.995815899582
7,16,4,0.464435146443521
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,18,1,0
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
