Cday,CT,bin,data
1,6,9,0
1,6,10,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,0
1,7,9,0
1,7,10,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,0
1,8,9,0
1,8,10,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,0
1,9,9,0
1,9,10,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,42.3556485355648
1,11,8,115.008368200837
1,11,9,73.2719665271968
1,11,10,72.1589958158996
1,12,1,61.9163179916317
1,12,2,89.9079497907948
1,12,3,33.9790794979079
1,12,4,112.004184100418
1,12,5,62.8995815899581
1,12,6,122.004184100419
1,12,7,79.8410041841005
1,12,8,21.0962343096234
1,12,9,119.845188284519
1,12,10,60.1799163179911
1,13,1,120.313807531381
1,13,2,40.3305439330539
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,1.32217573221756
1,15,1,1.34309623430962
1,15,2,4.26359832635987
1,15,3,2.10878661087871
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0.59832635983263
1,16,6,3.37656903765691
1,16,7,2.05020920502089
1,16,8,0
1,16,9,0
1,16,10,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,1.4811715481172
1,19,1,1.53138075313805
1,19,2,0
1,19,3,5.29288702928864
1,19,4,10.5230125523013
1,19,5,5.27196652719658
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,6.86192468619245
1,22,7,56.9414225941414
1,22,8,141.050209205021
1,22,9,116.740585774059
1,22,10,13.1255230125524
1,23,1,0.677824267782437
1,23,2,0
