Cday,CT,bin,middle,mid_sep,others
1,0,1,73.00000000040994,104.99999999976869,181.49999999982137
1,0,2,12.999999999640579,35.00000000031042,311.5
1,0,3,269.4999999999218,26.000000000111868,63.99999999996635
1,0,4,272.4999999990507,44.00000000092382,43.000000000025466
1,0,5,173.50000000016394,96.99999999997635,88.99999999985971
1,0,6,154.50000000048294,18.99999999964143,185.99999999987563
1,0,7,0,0,359.5
1,0,8,0,0,359.5
1,0,9,0,0,359.5
1,0,10,0,0,359.5
1,1,1,0,0,359.5
1,1,2,43.99999999985994,15.000000000192813,300.49999999994725
1,1,3,195.5000000000109,83.99999999992633,80.00000000006276
1,1,4,194.49999999987267,66.00000000034834,98.99999999977899
1,1,5,106.4999999990041,37.00000000044747,216.00000000054843
1,1,6,260.50000000032105,13.999999999690772,84.99999999998818
1,1,7,137.50000000018827,35.99999999998181,185.99999999982992
1,1,8,221.50000000024647,22.999999999906322,114.9999999998472
1,1,9,0,0,359.5
1,1,10,0,0,359.5
1,2,1,0,0,359.5
1,2,2,0,0,359.5
1,2,3,0,0,359.5
1,2,4,155.99999999985994,0,203.50000000014006
1,2,5,103.99999999921056,27.000000000587534,228.5000000002019
1,2,6,150.99999999984175,76.99999999986176,131.5000000002965
1,2,7,221.00000000024193,3.999999999850843,134.49999999990723
1,2,8,17.999999999989086,43.00000000002365,298.49999999998727
1,2,9,100.00000000018554,32.99999999935244,226.50000000046202
1,2,10,0,0,359.5
1,3,1,0,0,359.5
1,3,2,0,0,359.5
1,3,3,0,0,359.5
1,3,4,0,0,359.5
1,3,5,0,0,359.5
1,3,6,179.99999999967076,14.000000000123691,165.50000000020555
1,3,7,230.99999999975444,55.500000000241926,73.00000000000364
1,3,8,119.00000000023465,72.49999999977263,167.99999999999272
1,3,9,9.999999999845386,37.00000000004184,312.5000000001128
1,3,10,59.99999999995089,35.99999999996362,263.5000000000855
1,4,1,0,0,359.5
1,4,2,0,0,359.5
1,4,3,0,0,359.5
1,4,4,0,0,359.5
1,4,5,0,0,359.5
1,4,6,0,0,359.5
1,4,7,0,0,359.5
1,4,8,0,0,359.5
1,4,9,0,0,359.5
1,4,10,0,0,359.5
1,5,1,0,0,359.5
1,5,2,0,0,359.5
1,5,3,0,0,359.5
1,5,4,0,0,359.5
