Cday,CT,bin,middle,mid_sep,others
2,0,8,0,0,359.5
2,0,9,0,0,359.5
2,0,10,0,0,359.5
2,1,1,0,0,359.5
2,1,2,0,0,359.5
2,1,3,0,0,359.5
2,1,4,0,0,359.5
2,1,5,0,0,359.5
2,1,6,0,0,359.5
2,1,7,3,2.000000000138243,354.4999999996635
2,1,8,3.9999999998572093,26.00000000011096,329.50000000003183
2,1,9,2.4999999997380655,2.0000000001291482,355.0000000001328
