Cday,CT,bin,middle,mid_sep,others
1,0,1,0,0,356.25
1,0,2,0,0,356.25
1,0,3,0.9999999999693046,6,349.2500000000381
1,0,4,6.999999999962029,31.000000000040245,318.2499999999977
1,0,5,4.000000000066848,2.9999999999961346,349.25
1,0,6,20.00000000011869,42.99999999992451,293.2499999999568
1,0,7,0,0,356.25
1,0,8,0,0,356.25
1,0,9,0,0,356.25
1,0,10,0,0,356.25
1,1,1,0,0,356.25
1,1,2,0,0,356.25
1,1,3,0,0,356.25
1,1,4,0,0,356.25
1,1,5,202.7500000000291,32.000000000009095,121.4999999999618
1,1,6,54.249999999970896,0,302.0000000000291
1,1,7,46.999999999884494,99.00000000001637,210.25000000009913
1,1,8,0,0,356.25
1,1,9,0,0,356.25
1,1,10,0,0,356.25
1,2,1,0,0,356.25
1,2,2,0,0,356.25
1,2,3,0,0,356.25
1,2,4,64.99999999996908,96.99999999998363,194.2500000000473
1,2,5,120.2500000000764,61.99999999987631,174.0000000000473
1,2,6,104.2500000000382,35.000000000098225,216.99999999986358
1,2,7,154.49999999993088,178.00000000010732,23.75
1,2,8,0,0,356.25
1,2,9,0,0,356.25
1,2,10,0,0,356.25
1,3,1,0,0,356.25
1,3,2,0,0,356.25
1,3,3,0,0,356.25
1,3,4,0,0,356.25
1,3,5,0,0,356.25
1,3,6,0,0,356.25
1,3,7,164.2500000001528,57,134.9999999998854
1,3,8,122.75,32.000000000010914,201.4999999999891
1,3,9,0,0,356.25
1,3,10,0,0,356.25
1,4,1,0,0,356.25
1,4,2,0,0,356.25
1,4,3,0,0,356.25
1,4,4,0,0,356.25
1,4,5,0,0,356.25
1,4,6,0,0,356.25
1,4,7,0,0,356.25
1,4,8,0,0,356.25
1,4,9,167.99999999985812,160.25000000010186,28.000000000040018
1,4,10,129.49999999996726,117.75000000006912,108.99999999996362
1,5,1,1.4999999999672582,0,354.75000000003274
1,5,2,15.999999999952706,4.000000000069122,336.2499999999782
1,5,3,17.000000000007276,46.99999999999636,292.24999999999636
1,5,4,97.50000000000728,2.0000000000400178,256.7499999999527
1,5,5,146.49999999993088,5,204.75000000003274
1,5,6,0,0,356.25
1,5,7,0,0,356.25
1,5,8,0,0,356.25
1,5,9,0,0,356.25
1,5,10,0,0,356.25
1,6,1,0,0,356.25
1,6,2,0,0,356.25
1,6,3,0,0,356.25
1,6,4,0,0,356.25
1,6,5,0,0,356.25
1,6,6,0,0,356.25
1,6,7,0,0,356.25
1,6,8,0,0,356.25
1,6,9,0,0,356.25
