Cday,CT,bin,data
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,0
1,2,7,0
1,2,8,0
1,2,9,0
1,2,10,0
1,3,1,0
1,3,2,3.44769874476988
1,3,3,32.0292887029288
1,3,4,78.0041841004185
1,3,5,15.1129707112971
1,3,6,0
1,3,7,0
1,3,8,0
1,3,9,0
1,3,10,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,4,8,0
1,4,9,0
1,4,10,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,3.51464435146444
1,5,5,11.7322175732218
1,5,6,7.02928870292889
1,5,7,0
1,5,8,0
1,5,9,0
1,5,10,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,0
1,6,9,0
1,6,10,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,0
1,7,9,0
1,7,10,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,0
1,8,9,0
1,8,10,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,0
1,9,9,0
1,9,10,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,1.9163179916318
1,10,5,93.7238493723842
1,10,6,55.1464435146445
1,10,7,121.037656903766
1,10,8,55.271966527196
1,10,9,123.213389121339
1,10,10,82.5606694560674
1,11,1,129.958158995816
1,11,2,131.138075313808
1,11,3,46.3263598326363
1,11,4,5.18828451882847
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,34.1004184100417
1,12,7,66.0669456066946
1,12,8,60.8619246861925
1,12,9,73.3305439330544
1,12,10,99.794979079498
1,13,1,84.2301255230127
1,13,2,90.8410041841005
1,13,3,99.0585774058577
1,13,4,73.4811715481172
1,13,5,88.1589958158998
1,13,6,116.564853556485
1,13,7,106.313807531381
1,13,8,92.9372384937238
1,13,9,104.970711297071
1,13,10,78.0167364016733
1,14,1,20.2510460251048
1,14,2,0
1,14,3,0
1,14,4,28.7322175732217
1,14,5,76.7489539748956
1,14,6,87.966527196653
1,14,7,92.5523012552302
1,14,8,86.4602510460255
1,14,9,31.5481171548125
1,14,10,0
1,15,1,19.1464435146441
1,15,2,57.6903765690379
1,15,3,80.008368200837
1,15,4,93.744769874477
1,15,5,78.1799163179917
1,15,6,65.1464435146455
1,15,7,14.1422594142259
1,15,8,3.08368200836812
1,15,9,18.4979079497904
1,15,10,63.5020920502095
1,16,1,102.23849372385
1,16,2,0
1,16,3,13.7071129707117
1,16,4,66.6903765690376
1,16,5,88.1213389121343
1,16,6,100.728033472805
1,16,7,37.7322175732218
1,16,8,108.723849372385
1,16,9,68.0041841004185
1,16,10,53.9581589958157
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,18,1,0
1,18,2,0.979079497907963
1,18,3,0.0334728033472752
1,18,4,0
1,18,5,0
1,18,6,12.0753138075312
1,18,7,15.7489539748954
1,18,8,40.4016736401671
1,18,9,63.4979079497904
1,18,10,8.00836820083667
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,5.02092050209206
1,21,1,3.07949790794984
1,21,2,31.9330543933061
1,21,3,61.8493723849373
1,21,4,28.7364016736386
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0.414225941422593
1,22,8,0.598326359832645
1,22,9,0
1,22,10,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,24,1,1.43096234309619
1,0,2,16.6192468619252
1,0,3,57.0543933054394
1,0,4,57.9414225941408
1,0,5,1.62343096234308
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0.150627615062699
1,1,9,6.06276150627619
1,1,10,11
2,2,1,0
2,2,2,0
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0
2,2,10,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,2.74476987447698
2,4,7,1.30543933054392
2,4,8,0
2,4,9,0
2,4,10,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,0
2,6,9,0
2,6,10,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,0
2,7,9,0
2,7,10,0
2,8,1,0
2,8,2,0
