Cday,CT,bin,both_mid,both_midsep
1,0,1,10.999999999921727,0
1,0,2,108.99999999996027,89.00000000006463
1,0,3,31.00000000003365,38.99999999996635
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,0,0
1,0,10,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,20.000000000328328,12.999999999850843
1,1,6,44.99999999975353,0
1,1,7,0,0
1,1,8,0,0
1,1,9,46.00000000002365,0
1,1,10,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,0,0
1,2,10,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,53.25000000005457,19.999999999903594
1,3,10,14.75000000023283,0
1,4,1,20.99999999999818,50.00000000008367
1,4,2,0,0
1,4,3,17.999999999987267,25.999999999905413
1,4,4,1.9999999999272404,72.99999999999818
1,4,5,0,0
1,4,6,22.000000000047294,19.999999999914507
1,4,7,0,0
1,4,8,0,0
1,4,9,0,0
1,4,10,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,7,1,0,0
1,7,2,0,0
1,7,3,0,0
1,7,4,0,0
1,7,5,0,0
1,7,6,0,0
1,7,7,0,0
1,7,8,0,0
1,7,9,0,0
1,7,10,0,0
1,8,1,8.999999999992724,14.749999999879947
1,8,2,52.99999999987631,7.250000000170985
1,8,3,12.000000000200089,47.99999999994907
1,8,4,0,0
1,8,5,0,0
1,8,6,0,0
1,8,7,0,0
1,8,8,0,0
1,8,9,0,0
1,8,10,0,0
1,9,1,0,0
1,9,2,0,0
1,9,3,0,0
1,9,4,0,0
1,9,5,0,0
1,9,6,0,0
1,9,7,0,0
1,9,8,0,0
1,9,9,35.99999999996362,19.99999999991269
1,9,10,0,0
1,10,1,2.0000000001309672,52.99999999987631
1,10,2,15,2.999999999992724
1,10,3,4.000000000058208,20.999999999985448
1,10,4,0,0
1,10,5,0,0
1,10,6,0,0
1,10,7,0,0
1,10,8,0,0
1,10,9,0,0
1,10,10,0,0
1,11,1,0,0
1,11,2,0,0
1,11,3,0,0
1,11,4,0,0
1,11,5,0,0
1,11,6,1.9999999999272404,41.99999999996362
1,11,7,34.00000000024011,25.749999999679858
1,11,8,10.999999999919964,76.25000000003638
1,11,9,59.999999999738066,24
1,11,10,52.99999999989814,35.99999999996362
1,12,1,0,0
1,12,2,0,0
1,12,3,0,0
1,12,4,0,0
1,12,5,0,0
1,12,6,0,0
1,12,7,0,0
1,12,8,0,0
1,12,9,0,0
1,12,10,0,0
1,13,1,0,0
1,13,2,8.000000000334694,40.99999999970896
1,13,3,35.749999999774445,22.00000000023283
1,13,4,19.250000000029104,0
1,13,5,0,0
1,13,6,0,0
1,13,7,0,0
1,13,8,0,0
1,13,9,0,0
1,13,10,0,0
1,14,1,0,0
1,14,2,0,0
1,14,3,2.9999999997817213,83.00000000006548
1,14,4,3.999999999861757,32.00000000010186
1,14,5,0,0
1,14,6,0,0
1,14,7,0,0
1,14,8,0,0
1,14,9,0,0
1,14,10,0,0
1,15,1,0,0
1,15,2,27,10
1,15,3,0,0
1,15,4,0,0
1,15,5,0,0
1,15,6,0,0
1,15,7,0,0
1,15,8,0,0
1,15,9,0,0
1,15,10,0,0
1,16,1,0,0
1,16,2,0,0
1,16,3,0,0
1,16,4,0,0
1,16,5,0,0
1,16,6,0,0
1,16,7,0,0
1,16,8,0,0
1,16,9,0,0
1,16,10,0,0
1,17,1,0,0
1,17,2,0,0
1,17,3,0,0
1,17,4,0,0
1,17,5,0,0
1,17,6,0,0
1,17,7,0,0
1,17,8,0,0
1,17,9,0,0
1,17,10,0,0
1,18,1,0,0
1,18,2,0,0
1,18,3,0,0
1,18,4,0,0
1,18,5,0,0
1,18,6,0,0
1,18,7,7,26.000000000116415
1,18,8,0,0
1,18,9,0,0
1,18,10,0,0
1,19,1,0,0
1,19,2,0,0
1,19,3,0,0
1,19,4,0,0
1,19,5,0,0
1,19,6,0,0
1,19,7,0,0
1,19,8,0,0
1,19,9,0,0
1,19,10,0,0
1,20,1,0,0
1,20,2,0,0
1,20,3,0,0
1,20,4,0,0
1,20,5,0,0
1,20,6,0,0
1,20,7,0,0
1,20,8,0,0
1,20,9,0,0
1,20,10,0,0
1,21,1,0,0
1,21,2,0,0
1,21,3,0,0
1,21,4,0,0
1,21,5,0,0
1,21,6,2.9999999997671694,32.000000000116415
1,21,7,0,0
1,21,8,0,0
1,21,9,0,0
1,21,10,0,0
1,22,1,0,0
1,22,2,0,0
1,22,3,0,0
1,22,4,0,0
1,22,5,0,0
1,22,6,0,0
1,22,7,0,0
1,22,8,0,0
1,22,9,0,0
1,22,10,0,0
1,23,1,0,0
1,23,2,0,0
1,23,3,0,0
1,23,4,0,0
1,23,5,0,0
1,23,6,0,0
1,23,7,0,0
1,23,8,0,0
1,23,9,80.00000000004366,51.99999999982538
1,23,10,5.9999999995634425,25.000000000261934
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,8.999999999992497,0
2,0,6,62.499999999903594,34.000000000035925
2,0,7,48.50000000020145,0
2,0,8,0,0
2,0,9,0,0
2,0,10,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,0,0
2,1,10,39.99999999981537,22.00000000005457
2,2,1,224.7499999998072,0
2,2,2,99.25000000010368,0
2,2,3,0,0
2,2,4,170.99999999963984,19.000000000045475
2,2,5,38.99999999996544,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,0,0
2,2,10,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,0,0
2,3,10,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0.9999999998617568,18.249999999879947
2,4,8,295.99999999935244,44.75
2,4,9,0,0
2,4,10,3.9999999998726707,17.999999999970896
2,5,1,131.0000000000109,0
2,5,2,99.00000000022192,3.999999999858119
2,5,3,132.74999999991996,0
2,5,4,46.25000000014916,0
2,5,5,160.24999999983265,16.000000000058208
2,5,6,123.75000000024738,20.999999999978172
2,5,7,0,0
2,5,8,0,0
2,5,9,0,0
