Cday,CT,bin,middle,mid_sep,others
1,0,1,0,0,359
1,0,2,0,0,359
1,0,3,0,0,359
1,0,4,0,0,359
1,0,5,0,0,359
1,0,6,0,0,359
1,0,7,0,0,359
1,0,8,0,0,359
1,0,9,3.9999999998553903,1.0000000000723048,354.0000000000723
1,0,10,4.999999999928605,0,354.0000000000714
1,1,1,0,0,359
1,1,2,0,0,359
1,1,3,0,0,359
1,1,4,0,0,359
1,1,5,0,0,359
1,1,6,0,0,359
1,1,7,0,0,359
1,1,8,29.999999999972715,7.000000000060027,321.99999999996726
1,1,9,0,0,359
1,1,10,16.999999999917236,0,342.00000000008276
1,2,1,0,0,359
1,2,2,0,0,359
1,2,3,2.999999999994543,0,356.00000000000546
1,2,4,0,0,359
1,2,5,0,0,359
1,2,6,0,0,359
1,2,7,0,0,359
1,2,8,0,0,359
1,2,9,13.999999999916326,22.000000000130967,322.9999999999527
1,2,10,23.000000000112777,15.000000000098225,321
1,3,1,3.999999999859938,0,355.00000000014006
1,3,2,0,0,359
1,3,3,94.00000000001455,1.9999999999272404,263.0000000000582
1,3,4,22.000000000021828,0,336.9999999999782
1,3,5,0,0,359
1,3,6,0,0,359
1,3,7,0,0,359
1,3,8,0,0,359
1,3,9,0,0,359
1,3,10,0,0,359
1,4,1,33.99999999983629,23.000000000114596,302.0000000000491
1,4,2,0,0,359
1,4,3,9,12.999999999850843,337.00000000016735
1,4,4,36,6.999999999850843,315.99999999996726
1,4,5,0,0,359
1,4,6,7.000000000067303,0,351.9999999999327
1,4,7,0,0,359
1,4,8,0,0,359
1,4,9,0,0,359
1,4,10,0,0,359
1,5,1,0,0,359
1,5,2,0,0,359
1,5,3,0,0,359
1,5,4,0,0,359
1,5,5,0,0,359
1,5,6,0,0,359
1,5,7,0,0,359
1,5,8,0,0,359
1,5,9,0,0,359
1,5,10,0,0,359
1,6,1,0,0,359
1,6,2,0,0,359
1,6,3,0,0,359
1,6,4,17.000000000116415,0,341.9999999998836
1,6,5,0,0,359
1,6,6,26.00000000010914,0.9999999998617568,332.0000000000291
1,6,7,0,0,359
1,6,8,13.999999999919964,10.999999999919964,334.00000000016007
1,6,9,0,0,359
1,6,10,0,0,359
1,7,1,0,0,359
1,7,2,0,0,359
1,7,3,0,0,359
1,7,4,0,0,359
1,7,5,0,0,359
1,7,6,0,0,359
1,7,7,0,0,359
1,7,8,0,0,359
1,7,9,0,0,359
1,7,10,0,0,359
1,8,1,0,0,359
1,8,2,0,0,359
1,8,3,0,0,359
1,8,4,0,0,359
1,8,5,0,0,359
1,8,6,0,0,359
1,8,7,0,0,359
1,8,8,0,0,359
1,8,9,0,0,359
1,8,10,0,0,359
1,9,1,0,0,359
1,9,2,0,0,359
1,9,3,0,0,359
1,9,4,0,0,359
1,9,5,0,0,359
1,9,6,0,0,359
1,9,7,0,0,359
1,9,8,0,0,359
1,9,9,0,0,359
1,9,10,0,0,359
1,10,1,0,0,359
1,10,2,0,0,359
1,10,3,0,0,359
1,10,4,0,0,359
1,10,5,0,0,359
1,10,6,0,0,359
1,10,7,0,0,359
1,10,8,0,0,359
1,10,9,0,0,359
1,10,10,0,0,359
1,11,1,0,0,359
1,11,2,0,0,359
1,11,3,0,0,359
1,11,4,0,0,359
1,11,5,11.999999999796273,2.999999999992724,344
1,11,6,1.0000000000654836,0,357.9999999999345
1,11,7,47.00000000008731,0,311.9999999999127
1,11,8,4.000000000058208,0,354.9999999999418
1,11,9,1.0000000000727596,0,357.99999999992724
1,11,10,0,0,359
1,12,1,0,0,359
1,12,2,0,0,359
1,12,3,0,0,359
1,12,4,0,0,359
1,12,5,0,0,359
1,12,6,15.999999999839929,53.00000000008731,290.00000000007276
1,12,7,0,0,359
1,12,8,0,0,359
1,12,9,2.0000000001309672,0,356.99999999986903
