Cday,CT,bin,middle,mid_sep,others
1,11,3,3.0000000002110028,49.99999999987631,306.9999999999127
1,11,4,130.99999999981083,66.00000000014552,163.00000000004366
1,11,5,0,0,360
1,11,6,92.00000000005093,65.99999999994179,202.00000000000728
1,11,7,70.00000000004366,172.99999999997817,116.99999999997817
1,11,8,342.99999999991996,17.000000000080036,0
1,11,9,0,13.000000000094587,346.9999999999054
1,11,10,279.9999999998108,5.000000000130967,75.00000000005821
1,12,1,360,0,0
1,12,2,256.00000000013097,40.999999999883585,62.99999999998545
1,12,3,1.0000000000654836,10.99999999992724,348.0000000000073
1,12,4,0,0,360
1,12,5,0,0,360
1,12,6,0,0,360
1,12,7,0,0,360
1,12,8,0,0,360
1,12,9,0,0,360
1,12,10,0,0,360
1,13,1,0,0,360
1,13,2,0,0,360
1,13,3,272.9999999999127,67.00000000001455,20.00000000007276
1,13,4,309.0000000002474,50.99999999975262,0
1,13,5,33.00000000008731,19.99999999991269,307
1,13,6,0,0,360
1,13,7,0,0,360
1,13,8,0,0,360
1,13,9,0,0,360
1,13,10,0,0,360
1,14,1,0,0,360
1,14,2,0,0,360
1,14,3,11.000000000123691,2.999999999992724,345.9999999998836
1,14,4,17.999999999992724,79.00000000020373,262.99999999980355
1,14,5,0,0,360
1,14,6,0,0,360
1,14,7,0,0,360
1,14,8,0,0,360
1,14,9,0,0,360
1,14,10,0,0,360
1,15,1,0,0,360
1,15,2,0,0,360
1,15,3,0,0,360
1,15,4,0,0,360
1,15,5,0,0,360
1,15,6,0,0,360
1,15,7,0,0,360
1,15,8,0,0,360
1,15,9,0,0,360
1,15,10,0,0,360
1,16,1,0,0,360
1,16,2,12.99999999985448,58.00000000001455,289.00000000013097
1,16,3,35.00000000010914,22.000000000043656,302.9999999998472
1,16,4,23.00000000010914,16.999999999919964,319.9999999999709
1,16,5,28.999999999905413,175.00000000011642,155.99999999997817
1,16,6,52.00000000001455,289.00000000001455,18.999999999970896
1,16,7,0,0,360
1,16,8,0,0,360
1,16,9,0,0,360
1,16,10,0,0,360
1,17,1,0,0,360
1,17,2,0,0,480.0000000000364
1,17,3,0,0,360
1,17,4,0,0,360
1,17,5,0,0,360
1,17,6,0,0,360
1,17,7,0,0,360
1,17,8,0,0,360
1,17,9,0,0,360
1,17,10,0,0,360
1,18,1,0,0,360
1,18,2,0,0,360
1,18,3,20.000000000014552,20.000000000029104,319.99999999995634
1,18,4,0,0,360
1,18,5,0,0,360
1,18,6,1.0000000000582077,5,354.00000000001455
1,18,7,0,0,360
1,18,8,0,0,360
1,18,9,0,0,360
1,18,10,17.999999999985448,49.00000000001455,293
1,19,1,33,14,313
1,19,2,0,0,360
1,19,3,0,0,360
1,19,4,0,0,360
1,19,5,0,0,360
1,19,6,0,0,360
1,19,7,0,0,360
1,19,8,0,0,360
1,19,9,0,0,360
1,19,10,0,0,360
1,20,1,0,0,360
1,20,2,0,0,360
1,20,3,0,0,360
1,20,4,0,0,360
1,20,5,81,63.99999999991269,215.0000000000582
1,20,6,32.999999999970896,0,327.0000000000291
1,20,7,0,0,360
1,20,8,0,0,360
1,20,9,0,0,360
1,20,10,0,0,360
1,21,1,0,0,360
1,21,2,0,0,360
1,21,3,0,0,360
1,21,4,0,0,360
1,21,5,0,0,360
1,21,6,0,0,360
1,21,7,0,0,360
1,21,8,0,0,360
1,21,9,0,0,360
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,34.000000000029104,46.000000000029104,279.9999999999418
1,22,4,0,0,360
1,22,5,0,0,360
1,22,6,0,0,360
1,22,7,0,0,360
1,22,8,0,0,360
1,22,9,0,0,360
1,22,10,0,0,360
1,23,1,0,0,360
1,23,2,0,0,360
1,23,3,74.99999999994179,6.0000000000873115,278.9999999999709
1,23,4,0,0,360
1,23,5,0,0,360
1,23,6,6,9.999999999956344,344.00000000004366
1,23,7,35.999999999970896,12.999999999956344,311.00000000007276
1,23,8,28.99999999992724,115.00000000005821,216.00000000001455
1,23,9,0,0,360
1,23,10,0,0,360
2,0,1,73.00000000000182,206.00000000007185,80.99999999992633
2,0,2,28.000000000247383,59.99999999982265,271.99999999992997
2,0,3,0,0,360
2,0,4,19.00000000005093,37.99999999989723,303.00000000005184
2,0,5,7.999999999719876,29.00000000011005,323.0000000001701
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,0,0,360
2,1,2,0,0,360
2,1,3,0,0,360
2,1,4,6.999999999857209,37.00000000003456,316.00000000010823
2,1,5,5.999999999994543,64,289.99999999999545
2,1,6,1.999999999929969,12.999999999851752,345.0000000002183
2,1,7,0,0,360
2,1,8,41.00000000005821,52.999999999883585,266.0000000000582
2,1,9,16.999999999957254,38.99999999996453,304.0000000000782
2,1,10,7.999999999924512,84,268.0000000001519
2,2,1,1.999999999929969,5.999999999994543,352.0000000000755
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,0,0,360
2,3,8,17.99999999998363,8.000000000129148,333.9999999998872
2,3,9,31.999999999903594,21.000000000061846,307.00000000003456
2,3,10,0,23.000000000032742,336.99999999996726
2,4,1,0,0,360
2,4,2,1.9999999999308784,37.00000000003456,321.00000000003456
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,7.9999999999236024,35.99999999996362,316.0000000001128
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,71.99999999997453,29,258.99999999991996
2,7,3,4.000000000025466,2.999999999996362,352.9999999999782
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,8.999999999788997,92.00000000005093,259.00000000016007
2,8,4,5.000000000130967,14.999999999985448,339.9999999998836
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0.9999999998653948,31.000000000040018,328.0000000000946
2,8,8,2.999999999992724,202.00000000005093,154.99999999995634
2,8,9,177.9999999999891,182.0000000000109,0
2,8,10,71.00000000019281,93.99999999998545,194.99999999982174
2,9,1,238.0000000000582,0,121.99999999994179
2,9,2,0,0,360
2,9,3,2.000000000138243,0,357.99999999986176
2,9,4,0,0,360
2,9,5,2.999999999992724,29.00000000010914,327.99999999989814
2,9,6,1.9999999999272404,24.000000000101863,333.9999999999709
2,9,7,0,22.00000000012369,337.9999999998763
2,9,8,0,0,360
2,9,9,7.000000000065484,22.999999999992724,329.9999999999418
2,9,10,338.0000000000364,21.99999999996362,0
2,10,1,202.99999999995634,102.0000000000291,55.00000000001455
2,10,2,121.99999999986176,25.000000000130967,213.00000000000728
2,10,3,310.9999999999782,14.000000000123691,34.99999999989814
2,10,4,360,0,0
2,10,5,360,0,0
2,10,6,168.9999999999127,17.00000000012369,173.99999999996362
2,10,7,2.000000000138243,271.99999999992724,85.99999999993452
2,10,8,169.00000000008004,190.99999999991996,0
2,10,9,196.00000000013824,49.999999999883585,113.99999999997817
2,10,10,77.00000000006548,40.99999999989086,242.00000000004366
2,11,1,360,0,0
2,11,2,245.99999999985448,25.00000000005093,89.00000000009459
2,11,3,87.99999999994907,120.99999999995634,151.0000000000946
2,11,4,360,0,0
2,11,5,249.99999999996362,36.00000000017462,73.99999999986176
2,11,6,294.0000000000582,65.99999999994179,0
2,11,7,360,0,0
2,11,8,113.99999999985448,62.000000000080036,184.00000000006548
2,11,9,121.99999999989814,23.000000000116415,214.99999999998545
2,11,10,126.00000000000728,22.00000000005093,211.9999999999418
2,12,1,0,0,360
2,12,2,0,0,360
2,12,3,0,0,360
2,12,4,0,0,360
2,12,5,2.000000000145519,13.999999999912689,343.9999999999418
2,12,6,0,0,360
2,12,7,3.999999999861757,36.00000000016735,319.9999999999709
2,12,8,28.000000000007276,61.000000000007276,270.99999999998545
2,12,9,325.00000000010186,34.99999999989814,0
2,12,10,146.99999999998545,213.00000000001455,0
2,13,1,360,0,0
2,13,2,360,0,0
2,13,3,360,0,0
2,13,4,130.00000000000728,200.99999999989086,29.000000000101863
2,13,5,199.0000000000946,93.99999999989814,67.00000000000728
2,13,6,360,0,0
2,13,7,360,0,0
2,13,8,360,0,0
2,13,9,125.99999999992724,0,234.00000000007276
2,13,10,0,0,360
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,0,0,360
2,14,4,0,0,360
2,14,5,0,0,360
2,14,6,0,0,360
2,14,7,0,0,360
2,14,8,0,0,360
2,14,9,0,0,360
2,14,10,0,0,360
2,15,1,0,0,360
2,15,2,2.0000000001236913,23.999999999985448,333.99999999989086
2,15,3,0,0,360
2,15,4,0,0,360
2,15,5,0,0,360
2,15,6,0,0,360
2,15,7,0,0,360
2,15,8,0,0,360
2,15,9,0,0,360
2,15,10,0,0,360
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,2.000000000138243,31.00000000003638,326.9999999998254
2,16,4,0,0,360
2,16,5,1.9999999999272404,31.99999999991269,326.00000000016007
2,16,6,0,0,360
2,16,7,0,0,360
2,16,8,50.99999999996362,56.99999999994179,252.0000000000946
2,16,9,0,0,360
2,16,10,0,0,360
2,17,1,0,0,360
2,17,2,0,0,360
2,17,3,0,0,360
2,17,4,0,0,360
2,17,5,0,0,360
2,17,6,0,9.999999999970896,350.0000000000291
2,17,7,35.00000000010186,50.99999999983265,274.0000000000655
2,17,8,0,0,360
2,17,9,0,0,360
2,17,10,0,0,360
2,18,1,0,0,360
2,18,2,0,0,360
2,18,3,0,0,360
2,18,4,0,0,360
2,18,5,0,0,360
2,18,6,0,0,360
2,18,7,0,0,360
2,18,8,0,0,360
2,18,9,4,5.000000000014552,350.9999999999127
2,18,10,46.99999999991269,32,281.0000000000873
2,19,1,0,0,360
2,19,2,0,0,360
2,19,3,0,0,360
2,19,4,0,0,360
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,0,0,360
2,19,10,0,0,360
2,20,1,0,0,360
2,20,2,29.000000000174623,107.99999999988358,222.9999999999418
2,20,3,175.99999999988358,155.00000000020373,28.99999999991269
2,20,4,222.00000000004366,14.999999999985448,122.9999999999709
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,0,0,360
2,21,2,0,0,360
2,21,3,0,0,360
2,21,4,0,0,360
2,21,5,13.99999999992724,1.9999999999272404,344.0000000001455
2,21,6,67.00000000013097,90.99999999998545,201.99999999988358
2,21,7,51.99999999991269,49.00000000001455,259.00000000007276
2,21,8,0,0,360
2,21,9,0,0,360
2,21,10,0,0,360
2,22,1,0,0,360
2,22,2,0,0,360
2,22,3,0,0,360
2,22,4,0,0,360
2,22,5,0,0,360
2,22,6,20.99999999991269,7.000000000058208,332.0000000000291
2,22,7,28.000000000101863,12,319.99999999989814
2,22,8,7.000000000029104,4.000000000058208,348.9999999999127
2,22,9,5.000000000174623,115.99999999982538,239
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,0,360
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,0,0,360
2,23,6,1.0000000000582077,12.99999999985448,346.0000000000873
2,23,7,0,0,360
2,23,8,0,0,360
2,23,9,6.999999999854481,58.00000000001455,295.00000000013097
2,23,10,53.00000000029104,125.99999999988358,180.99999999982538
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,2.000000000134605,14.999999999986358,342.99999999987904
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,5.999999999994543,7.000000000061846,346.9999999999436
3,0,8,15.000000000190994,108.99999999992815,235.99999999988086
3,0,9,1.999999999929969,19.999999999954525,338.0000000001155
3,0,10,26.000000000112777,123.99999999995543,209.9999999999318
3,1,1,1.0000000000673026,34.999999999899956,324.00000000003274
3,1,2,0,0,360
3,1,3,0,0,360
3,1,4,0,0,360
3,1,5,0,0,360
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,1.0000000000673026,13.000000000056389,345.9999999998763
3,2,6,11.00000000012551,81.99999999979082,267.0000000000837
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,8.999999999992724,9,341.9999999999345
3,2,10,5.999999999788997,12.000000000112777,342.0000000000982
3,3,1,0,0,360
3,3,2,1.0000000000654836,83.00000000006185,275.99999999987267
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,6,16.00000000005093,337.99999999994907
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,1.0000000000654836,12.999999999850843,346.0000000000837
3,6,1,0,0,360
3,6,2,16.00000000005093,17.999999999985448,325.9999999999636
3,6,3,3.000000000207365,13.000000000050932,343.9999999997417
3,6,4,28.000000000043656,39.000000000043656,292.9999999999127
3,6,5,0,36.00000000009095,323.99999999990905
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,9.000000000192813,50.00000000009095,300.99999999971624
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,30.999999999796273,93.00000000012005,236.00000000008367
3,8,4,107.99999999982174,35,217.00000000007276
3,8,5,91.99999999997453,13.00000000005457,254.9999999999709
3,8,6,0,0,360
3,8,7,5.999999999792635,3.000000000200089,351.0000000000073
3,8,8,3,39,318.0000000000764
3,8,9,1.9999999999308784,192.00000000006548,166.00000000000364
3,8,10,0,0,360
3,9,1,1.0000000000654836,3,355.9999999999345
3,9,2,1.9999999999345164,4.000000000065484,354
3,9,3,0,1.0000000000654836,358.9999999999345
3,9,4,105.99999999997817,146,108.00000000002183
3,9,5,59.99999999994179,17.00000000012369,282.9999999999345
3,9,6,280.00000000013824,79.99999999986176,0
3,9,7,360,0,0
3,9,8,288.9999999999418,71.00000000005821,0
3,9,9,3.9999999998981366,0,356.00000000010186
3,9,10,145.00000000014552,53.99999999994907,160.9999999999054
3,10,1,360,0,0
3,10,2,360,0,0
3,10,3,360,0,0
3,10,4,326.0000000000873,0,33.99999999991269
3,10,5,0,0,360
3,10,6,216.99999999999272,53.00000000008731,89.99999999991996
3,10,7,360,0,0
3,10,8,184.00000000006548,0,175.99999999993452
3,10,9,254.99999999997817,16.00000000005093,89
3,10,10,9,7.999999999716238,343.0000000000873
3,11,1,0,0,360
3,11,2,138.99999999998545,35.99999999996362,185.00000000005093
3,11,3,360,0,0
3,11,4,79.00000000003638,0,280.9999999999636
3,11,5,0,0,360
3,11,6,0,0,360
3,11,7,0,0,360
3,11,8,0,0,360
3,11,9,0,0,360
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,0,0,360
3,12,3,0,0,360
3,12,4,3.000000000203727,19.999999999905413,336.99999999989086
3,12,5,0,0,360
3,12,6,2.999999999992724,1.0000000000727596,355.9999999999345
3,12,7,0,0,360
3,12,8,10,4.000000000065484,346.00000000008004
3,12,9,0,0,360
3,12,10,0,0,360
3,13,1,0,0,360
3,13,2,0,0,360
3,13,3,0,0,360
3,13,4,0,0,360
3,13,5,0,0,360
3,13,6,0,0,360
3,13,7,0,0,360
3,13,8,0,0,360
3,13,9,0,0,360
3,13,10,0,0,360
3,14,1,1.0000000000654836,5,354.0000000000073
3,14,2,0,0,360
3,14,3,0,0,360
3,14,4,0,0,360
3,14,5,0,0,360
3,14,6,0,0,360
3,14,7,0,0,360
3,14,8,0,0,360
3,14,9,0,0,360
3,14,10,17.999999999774445,66.00000000014552,276.00000000008004
3,15,1,52,27,280.9999999998181
3,15,2,1.0000000000727596,0.9999999998617568,358.0000000000655
3,15,3,229.99999999991996,69.00000000010186,60.99999999997817
3,15,4,102.00000000018917,144.99999999977445,113.00000000003638
3,15,5,88.00000000012369,52.00000000002183,219.99999999985448
3,15,6,1.0000000000654836,1.0000000000654836,357.99999999986903
3,15,7,0,0,360
3,15,8,0,0,360
3,15,9,0,0,360
3,15,10,0,0,360
3,16,1,0,0,360
3,16,2,0,0,360
3,16,3,0,0,360
3,16,4,0,0,360
3,16,5,0,0,360
3,16,6,0,0,360
3,16,7,0,0,360
3,16,8,0,0,360
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,0,0,360
3,17,2,0,0,360
3,17,3,0,0,360
3,17,4,0,0,360
3,17,5,0,0,360
3,17,6,0,0,360
3,17,7,0,0,360
3,17,8,0,0,360
3,17,9,0,0,360
3,17,10,0,0,360
3,18,1,7,70,282.99999999992724
3,18,2,0,0,360
3,18,3,0,0,360
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,0,0,360
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,22.99999999991269,38.00000000010186,298.99999999998545
3,19,3,2.999999999796273,53.00000000008731,304.0000000001164
3,19,4,0,0,360
3,19,5,1.9999999999417923,8.999999999985448,349.00000000007276
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,4,28.000000000043656,327.9999999998836
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,0,0,360
3,21,4,0,0,360
3,21,5,0,0,360
3,21,6,0,0,360
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,0,0,360
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,48.99999999983993,129.0000000000873,182.00000000007276
3,22,5,1.9999999999272404,81.99999999998545,276.0000000000873
3,22,6,1.0000000000582077,22.99999999991269,336.0000000000291
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,6.999999999970896,26.000000000116415,326.9999999999127
3,23,2,17.000000000014552,61,281.99999999998545
3,23,3,0,0,360
3,23,4,7,17.999999999985448,334.9999999999418
3,23,5,0.9999999998690328,116.0000000000291,243.00000000010186
3,23,6,0,0,360
3,23,7,0,0,360
3,23,8,0,0,360
3,23,9,0,0,360
3,23,10,0,0,360
4,0,1,3.000000000201908,29.99999999976808,327
4,0,2,0,0,360
4,0,3,0.9999999998626663,35.000000000063665,324.00000000007367
4,0,4,19.999999999790816,7.999999999965439,332.00000000024374
4,0,5,3.9999999999827196,0,356.0000000000173
4,0,6,0,15.999999999849024,344
4,0,7,5,14.999999999986358,340.0000000000864
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,7.000000000266482,19.99999999970896,333.00000000002456
4,1,8,2.000000000134605,11.999999999948159,345.99999999991724
4,1,9,15.000000000190994,209.99999999984993,134.99999999995907
4,1,10,0,0,360
4,2,1,58.99999999987813,107.00000000003911,194.00000000008276
4,2,2,0,0,360
4,2,3,0,0,360
4,2,4,0,0,360
4,2,5,0,0,360
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,0,0,360
4,3,8,0,0,360
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,7.999999999719876,24,328.0000000000982
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,0,0,360
4,5,2,5.999999999996362,14.999999999985448,339.0000000000182
4,5,3,0,0,360
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,1.0000000000691216,358.9999999999309
4,5,8,0,0,360
4,5,9,4.000000000061846,1.9999999999308784,354.0000000000073
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,17.999999999778083,18.000000000189175,324.00000000003274
4,6,3,1.0000000000654836,3.999999999861757,355.00000000007276
4,6,4,155.99999999993815,2.000000000138243,201.9999999999236
4,6,5,203.99999999993815,152.00000000020373,3.999999999858119
4,6,6,107.00000000024374,21.999999999843567,230.9999999999127
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,161.99999999997817,1.0000000000654836,196.99999999995634
4,7,7,266.00000000001455,0.9999999998653948,93.00000000012005
4,7,8,344.99999999981446,15.000000000185537,0
4,7,9,297.9999999999236,23.000000000112777,38.99999999996362
4,7,10,298.00000000012005,12.99999999985448,49.000000000025466
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,11.999999999989086,19.00000000009095,328.99999999991996
4,8,8,24.999999999847205,30.00000000012733,305.00000000002547
4,8,9,0,3,357
4,8,10,75,2.999999999796273,282.0000000000691
4,9,1,167.9999999998472,7.000000000061846,185.00000000009095
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,1.0000000000582077,358.9999999999418
4,9,5,0,0,360
4,9,6,100.99999999996362,1.0000000000654836,257.9999999999709
4,9,7,330.99999999989086,29.00000000010914,0
4,9,8,351.99999999986903,8.000000000130967,0
4,9,9,100.00000000001455,22.99999999991269,237.00000000007276
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,0,0,360
4,10,6,0,0,360
4,10,7,109,1.0000000000727596,249.99999999992724
4,10,8,133.99999999997817,33.99999999983265,192.00000000018917
4,10,9,0,3,357
4,10,10,2.999999999992724,5,352.00000000008004
4,11,1,0,0,360
4,11,2,0,0,360
4,11,3,20.999999999970896,35.999999999970896,303.0000000000582
4,11,4,102.9999999998472,5.999999999992724,251.00000000016007
4,11,5,360,0,0
4,11,6,68.00000000027649,48.99999999982538,242.99999999989814
4,11,7,0,0,360
4,11,8,0,0,360
4,11,9,0,0,360
4,11,10,0,0,360
4,12,1,0,0,360
4,12,2,0,0,360
4,12,3,0,0,360
4,12,4,0,0,360
4,12,5,0,0,360
4,12,6,0,0,360
4,12,7,0,0,360
4,12,8,0,0,360
4,12,9,0,0,360
4,12,10,0,0,360
