Cday,CT,bin,middle,mid_sep,others
4,6,3,5.9999999995743565,14.500000000236469,335.7500000001892
4,6,4,10,1.0000000000545697,345.25000000007276
4,6,5,3.0000000002110028,10.999999999916326,342.24999999987267
4,6,6,0,0,356.25
4,6,7,0,0,356.25
4,6,8,0,0,356.25
4,6,9,0,0,356.25
4,6,10,0,0,356.25
4,7,1,0,0,356.25
4,7,2,0,0,356.25
4,7,3,0,0,356.25
4,7,4,0,0,356.25
4,7,5,0,0,356.25
4,7,6,0,0,356.25
4,7,7,0,0,356.25
4,7,8,0,0,356.25
4,7,9,0,0,356.25
4,7,10,0,0,356.25
4,8,1,0,0,356.25
4,8,2,0,0,356.25
4,8,3,0,0,356.25
4,8,4,0,0,356.25
4,8,5,0,0,356.25
4,8,6,0,0,356.25
4,8,7,0,0,356.25
4,8,8,0,0,356.25
4,8,9,0,0,356.25
4,8,10,0,0,356.25
4,9,1,0,0,356.25
4,9,2,0,0,356.25
4,9,3,0,0,356.25
4,9,4,0,0,356.25
4,9,5,0,0,356.25
4,9,6,0,0,356.25
4,9,7,0,0,356.25
4,9,8,0,0,356.25
4,9,9,0,0,356.25
4,9,10,0,0,356.25
4,10,1,0,0,356.25
4,10,2,0,0,356.25
4,10,3,0,0,356.25
4,10,4,0,0,356.25
4,10,5,0,0,356.25
4,10,6,0,0,356.25
4,10,7,0,0,356.25
4,10,8,0,0,356.25
4,10,9,0,0,356.25
4,10,10,0,0,356.25
4,11,1,0,0,356.25
4,11,2,0,0,356.25
4,11,3,0,0,356.25
4,11,4,0,0,356.25
4,11,5,0,0,356.25
4,11,6,0,0,356.25
4,11,7,0,0,356.25
4,11,8,46.49999999991269,3.000000000007276,306.75000000008004
4,11,9,285.49999999991996,5.999999999992724,64.75000000008731
4,11,10,1.9999999999272404,14.000000000123691,340.24999999994907
4,12,1,8.999999999978172,7.000000000065484,340.24999999995634
4,12,2,108.9999999999709,0,247.2500000000291
4,12,3,108.75000000005821,0,247.4999999999418
4,12,4,157.25000000004366,79,119.99999999995634
4,12,5,5,13.000000000050932,338.2500000000218
4,12,6,177.00000000025466,16.99999999991269,162.24999999983265
4,12,7,18.749999999992724,102.99999999997817,234.5000000000291
4,12,8,93.24999999995634,52.000000000029104,211.00000000001455
4,12,9,73.99999999985448,68.00000000008004,214.25000000006548
4,12,10,1.0000000000727596,15.99999999985448,339.25000000007276
4,13,1,59.74999999996362,224.0000000001237,72.49999999991269
4,13,2,260.25000000010186,6.999999999847205,89.00000000005093
4,13,3,21.99999999983993,26.000000000116415,308.25000000004366
4,13,4,0,0,356.25
4,13,5,0,0,356.25
4,13,6,0,0,356.25
4,13,7,0,0,356.25
4,13,8,0,0,356.25
4,13,9,0,0,356.25
4,13,10,0,0,356.25
4,14,1,7.000000000058208,0.9999999998617568,348.25000000008004
4,14,2,5.000000000138243,7.000000000065484,344.2499999997963
4,14,3,0,0,356.25
4,14,4,0,0,356.25
4,14,5,0,0,356.25
4,14,6,0,0,356.25
4,14,7,0,0,356.25
4,14,8,0,0,356.25
4,14,9,13.99999999992724,13.250000000101863,328.9999999999709
4,14,10,1.0000000000582077,2.7499999999490683,352.4999999999927
4,15,1,0,0,356.25
4,15,2,0,0,356.25
4,15,3,0,0,356.25
4,15,4,14.000000000123691,67,275.2499999998763
4,15,5,6.000000000189175,31.999999999905413,318.2499999999054
4,15,6,2.999999999796273,2.0000000001309672,351.25000000007276
4,15,7,29.000000000101863,184.99999999996362,142.24999999993452
4,15,8,0,0,356.25
4,15,9,0,0,356.25
4,15,10,0,0,356.25
4,16,1,0,0,356.25
4,16,2,0,0,356.25
4,16,3,0,0,356.25
4,16,4,0,0,356.25
4,16,5,0,0,356.25
4,16,6,0,0,356.25
4,16,7,0,0,356.25
4,16,8,3.000000000196451,0.9999999998690328,352.2499999999345
4,16,9,0,0,356.25
4,16,10,0,0,356.25
4,17,1,0,0,356.25
4,17,2,0,0,356.25
4,17,3,0,0,356.25
4,17,4,0,0,356.25
4,17,5,0,0,356.25
4,17,6,0,0,356.25
4,17,7,0,0,356.25
4,17,8,2.000000000145519,10.999999999912689,343.2499999999418
4,17,9,7.750000000145519,19.999999999919964,328.4999999999345
4,17,10,4.250000000058208,114.99999999994907,236.99999999999272
4,18,1,0.9999999998690328,2.999999999992724,352.25000000013824
4,18,2,0,0,356.25
4,18,3,0,0,356.25
4,18,4,0,0,356.25
4,18,5,0,0,356.25
4,18,6,0,0,356.25
4,18,7,0,0,356.25
4,18,8,0,0,356.25
4,18,9,0,0,356.25
4,18,10,0,0,356.25
4,19,1,0,0,356.25
4,19,2,4.000000000058208,18,334.2499999999418
4,19,3,0,0,356.25
4,19,4,24,14.999999999970896,317.2500000000291
4,19,5,0,0,356.25
4,19,6,0,0,356.25
4,19,7,0,0,356.25
4,19,8,0,0,356.25
4,19,9,0,0,356.25
4,19,10,0,0,356.25
4,20,1,0,0,356.25
4,20,2,0,0,356.25
4,20,3,0,0,356.25
4,20,4,0,0,356.25
4,20,5,70,14.999999999970896,271.25
4,20,6,0,0,356.25
4,20,7,81.00000000013097,10.000000000058208,265.2499999998108
4,20,8,0,0,356.25
4,20,9,0,0,356.25
4,20,10,0,0,356.25
4,21,1,0,0,356.25
4,21,2,0,0,356.25
4,21,3,0,0,356.25
4,21,4,0,0,356.25
4,21,5,0,0,356.25
4,21,6,0,0,356.25
4,21,7,0,0,356.25
4,21,8,0,0,356.25
4,21,9,0,0,356.25
4,21,10,0,0,356.25
4,22,1,0,0,356.25
4,22,2,0,0,356.25
4,22,3,0,0,356.25
4,22,4,0,0,356.25
4,22,5,0,0,356.25
4,22,6,0,0,356.25
4,22,7,3.9999999998690328,35.00000000010186,317.2500000000291
4,22,8,1.0000000000727596,44.99999999994179,310.24999999998545
4,22,9,0.9999999998544808,81.00000000013097,274.25000000001455
4,22,10,0,0,356.25
4,23,1,0,0,356.25
4,23,2,0,0,356.25
4,23,3,0,0,356.25
4,23,4,0,0,356.25
4,23,5,0,0,356.25
4,23,6,0,0,356.25
4,23,7,0,0,356.25
4,23,8,0,0,356.25
4,23,9,0,0,356.25
4,23,10,0,0,356.25
5,0,1,0,0,356.25
5,0,2,0,0,356.25
5,0,3,0,0,356.25
5,0,4,0,0,356.25
5,0,5,0,0,356.25
5,0,6,0,0,356.25
5,0,7,0,0,356.25
5,0,8,0,0,356.25
5,0,9,0,0,356.25
5,0,10,0,0,356.25
5,1,1,0,0,356.25
5,1,2,0,0,356.25
5,1,3,0,0,356.25
5,1,4,0,0,356.25
5,1,5,0,0,356.25
5,1,6,0,0,356.25
5,1,7,0,0,356.25
5,1,8,0,0,356.25
5,1,9,0,0,356.25
5,1,10,0,0,356.25
5,2,1,0,0,356.25
5,2,2,40.99999999947977,8,307.2500000003929
5,2,3,0,0,356.25
5,2,4,0,0,356.25
5,2,5,0,0,356.25
5,2,6,0,0,356.25
5,2,7,0,0,356.25
5,2,8,0,0,356.25
5,2,9,0,0,356.25
5,2,10,0,0,356.25
5,3,1,0,0,356.25
5,3,2,0,0,356.25
5,3,3,0,0,356.25
5,3,4,0,0,356.25
5,3,5,0,0,356.25
5,3,6,0,0,356.25
5,3,7,0,0,356.25
5,3,8,0,0,356.25
5,3,9,3.000000000201908,28.99999999990723,324.24999999989086
5,3,10,4.0000000002528395,58.99999999989086,293.2499999998563
5,4,1,4.999999999527063,29.000000000311047,322.2500000001619
5,4,2,0,0,356.25
5,4,3,32.000000000114596,81.99999999978172,242.25000000010368
5,4,4,1.9999999997362465,9.000000000190994,345.25000000007276
5,4,5,0,0,356.25
5,4,6,0,0,356.25
5,4,7,0,0,356.25
5,4,8,0,0,356.25
5,4,9,0,0,356.25
5,4,10,0,0,356.25
5,5,1,0,0,356.25
5,5,2,0,0,356.25
5,5,3,6.250000000032742,4.999999999934516,345.00000000003274
5,5,4,4.749999999879947,0,351.50000000012005
5,5,5,21.999999999843567,46.00000000023283,288.2499999999236
5,5,6,0,0,356.25
5,5,7,21.999999999829015,87,247.25000000003638
5,5,8,4.5,80.99999999972715,270.7500000003274
5,5,9,14.499999999668944,143.00000000022192,198.75000000010914
5,5,10,60.00000000077489,144.9999999995198,151.24999999970532
5,6,1,1.0000000000691216,43.00000000003274,312.24999999989814
5,6,2,5.000000000352884,10.999999999912689,340.2499999997344
5,6,3,0,0,356.25
5,6,4,48.000000000367436,31.999999999959982,276.2499999996726
5,6,5,31.00000000005457,140.99999999965803,184.25000000015643
5,6,6,0,0,356.25
5,6,7,0,0,356.25
5,6,8,0,0,356.25
5,6,9,0,0,356.25
5,6,10,0,0,356.25
5,7,1,0,0,356.25
5,7,2,0,0,356.25
5,7,3,0,0,356.25
5,7,4,0,0,356.25
5,7,5,0,0,356.25
5,7,6,0,0,356.25
5,7,7,0,0,356.25
5,7,8,0,0,356.25
5,7,9,0,0,356.25
5,7,10,0,0,356.25
5,8,1,0,0,356.25
5,8,2,0,0,356.25
5,8,3,0,0,356.25
5,8,4,0,0,356.25
5,8,5,0,0,356.25
5,8,6,0,0,356.25
5,8,7,0,0,356.25
5,8,8,0,0,356.25
5,8,9,0,0,356.25
5,8,10,0,0,356.25
5,9,1,0,0,356.25
5,9,2,0,0,356.25
5,9,3,0,0,356.25
5,9,4,0,0,356.25
5,9,5,0,0,356.25
5,9,6,0,0,356.25
5,9,7,0,0,356.25
5,9,8,0,0,356.25
5,9,9,0,0,356.25
5,9,10,0,0,356.25
5,10,1,0,0,356.25
5,10,2,2.4999999995634425,25.00000000003638,328.7500000004002
5,10,3,7.499999999890861,16.999999999919964,219
5,10,4,0,0,356.25
5,10,5,0,0,356.25
5,10,6,0,0,356.25
5,10,7,0,0,356.25
5,10,8,0,0,356.25
5,10,9,0,0,356.25
5,10,10,0,0,356.25
5,11,1,0,0,356.25
5,11,2,0,0,356.25
5,11,3,0,0,356.25
5,11,4,0,0,356.25
5,11,5,12.00000000037835,69.99999999938882,274.25000000023283
5,11,6,4.000000000276486,27.000000000174623,325.2499999995489
5,11,7,25.00000000046566,37,294.24999999992724
5,11,8,7.999999999716238,49.00000000002183,299.25000000026193
5,11,9,1.0000000000582077,8.999999999788997,346.2500000001528
5,11,10,1.0000000000727596,1.0000000000727596,354.2499999998545
5,12,1,298.24999999976717,6,52.00000000023283
5,12,2,192.75000000011642,10,153.5000000000291
5,12,3,148.74999999986903,64.00000000021828,143.4999999999127
5,12,4,86.25,47.99999999994907,221.99999999965803
5,12,5,0,0,356.25
5,12,6,2.0000000001309672,2.0000000001309672,352.24999999973807
5,12,7,5,19.00000000005093,332.2500000000218
5,12,8,210,37.999999999701686,108.25000000008731
5,12,9,8.999999999788997,133.24999999986176,214.00000000034925
5,12,10,47.49999999997817,66.74999999970169,242.00000000032014
5,13,1,3.4999999997598934,3.000000000196451,349.75000000004366
5,13,2,0,0,356.25
5,13,3,0,0,356.25
5,13,4,0,0,356.25
5,13,5,0,0,356.25
5,13,6,0,0,356.25
5,13,7,0,0,356.25
5,13,8,0,0,356.25
5,13,9,0,0,356.25
5,13,10,0,0,356.25
5,14,1,0,0,356.25
5,14,2,0,0,356.25
5,14,3,5.999999999992724,4.999999999934516,345.25000000007276
5,14,4,7.000000000058208,1.9999999997162377,347.25000000022555
5,14,5,8.999999999774445,52.999999999883585,294.25000000034197
5,14,6,0,0,356.25
5,14,7,0,0,356.25
5,14,8,0,0,356.25
5,14,9,0,0,356.25
5,14,10,0,0,356.25
5,15,1,0,0,356.25
5,15,2,0,0,356.25
5,15,3,0,0,356.25
5,15,4,3.9999999998690328,34.00000000024011,318.24999999989086
5,15,5,23.999999999985448,131.7500000000946,200.49999999991996
5,15,6,43.999999999701686,233.2499999999127,79.00000000038563
5,15,7,25.00000000005093,8.999999999788997,322.25000000016007
5,15,8,0,0,356.25
5,15,9,5,3.999999999854481,347.24999999980355
5,15,10,0,0,356.25
5,16,1,0,0,356.25
5,16,2,0,0,356.25
5,16,3,0,0,356.25
5,16,4,0,0,356.25
5,16,5,0,0,356.25
5,16,6,0,0,356.25
5,16,7,0,0,356.25
5,16,8,0,0,356.25
5,16,9,0,0,356.25
5,16,10,0,0,356.25
5,17,1,88.99999999902502,85.00000000081491,182.25000000016007
5,17,2,0,2.0000000001236913,354.2499999998763
5,17,3,0,0,356.25
5,17,4,0,0,356.25
5,17,5,0,0,356.25
5,17,6,0,0,356.25
5,17,7,0,0,356.25
5,17,8,0,0,356.25
5,17,9,0,0,356.25
5,17,10,0,0,356.25
5,18,1,101.99999999991269,7.000000000050932,247.25000000003638
5,18,2,0,0,356.25
5,18,3,63.99999999980355,19.00000000005093,273.2500000001455
5,18,4,0,0,356.25
5,18,5,0,0,356.25
5,18,6,0,0,356.25
5,18,7,0,0,356.25
5,18,8,0,0,356.25
5,18,9,0,0,356.25
5,18,10,0,0,356.25
5,19,1,0,0,356.25
5,19,2,0,0,356.25
5,19,3,0,0,356.25
5,19,4,0,0,356.25
5,19,5,0,0,356.25
5,19,6,0,0,356.25
5,19,7,0,0,356.25
5,19,8,0,0,356.25
5,19,9,0,0,356.25
5,19,10,0,0,356.25
5,20,1,3.0000000002182787,26.99999999976717,326.25000000001455
5,20,2,0,0,356.25
5,20,3,4.000000000291038,89.74999999972351,262.49999999998545
5,20,4,33.000000000189175,28.250000000014552,294.9999999997963
5,20,5,10.000000000276486,3.9999999998690328,342.2499999998545
5,20,6,0,0,356.25
5,20,7,0,0,356.25
5,20,8,0,0,356.25
5,20,9,0,0,356.25
5,20,10,0,0,356.25
5,21,1,0,0,356.25
5,21,2,0,0,356.25
5,21,3,0,0,356.25
5,21,4,0,0,356.25
5,21,5,0,0,356.25
5,21,6,0,0,356.25
5,21,7,0,0,356.25
5,21,8,0,0,356.25
5,21,9,0,0,356.25
5,21,10,0,0,356.25
5,22,1,33.00000000017462,7,316.2499999997526
5,22,2,0,0,356.25
5,22,3,0,0,356.25
5,22,4,0,0,356.25
5,22,5,0,0,356.25
5,22,6,0,0,356.25
5,22,7,0,0,356.25
5,22,8,0,0,356.25
5,22,9,0,0,356.25
5,22,10,0,0,356.25
5,23,1,0,0,356.25
5,23,2,0,0,356.25
5,23,3,0,0,356.25
5,23,4,0,0,356.25
5,23,5,0,0,356.25
5,23,6,0,0,356.25
5,23,7,4.999999999941792,58.00000000021828,293.24999999983993
5,23,8,0,0,356.25
5,23,9,0,0,356.25
5,23,10,0,0,356.25
6,0,1,0,0,356.25
6,0,2,0,0,356.25
6,0,3,0,0,356.25
6,0,4,0,0,356.25
6,0,5,0,0,356.25
6,0,6,0,0,356.25
6,0,7,0,0,356.25
6,0,8,0,0,356.25
6,0,9,0,0,356.25
6,0,10,0,0,356.25
6,1,1,0,0,356.25
6,1,2,0,0,356.25
6,1,3,0,0,356.25
6,1,4,0,0,356.25
6,1,5,0,0,356.25
6,1,6,0,0,356.25
6,1,7,0,0,356.25
6,1,8,0,0,356.25
6,1,9,0,0,356.25
6,1,10,0,0,356.25
6,2,1,0,0,356.25
6,2,2,0,0,356.25
6,2,3,0,0,356.25
6,2,4,0,0,356.25
6,2,5,0,0,356.25
6,2,6,0,0,356.25
6,2,7,0,0,356.25
6,2,8,0,0,356.25
6,2,9,28.999999999499778,43.00000000084765,284.2499999996526
6,2,10,2.9999999993833626,13.00000000005457,340.25000000056207
6,3,1,0,0,356.25
6,3,2,0,0,356.25
6,3,3,0,0,356.25
6,3,4,0,0,356.25
6,3,5,0,0,356.25
6,3,6,0,0,356.25
6,3,7,0,0,356.25
6,3,8,0,0,356.25
6,3,9,0,0,356.25
6,3,10,0,0,356.25
6,4,1,0,0,356.25
6,4,2,0,0,356.25
6,4,3,1.0000000000709406,11.999999999987267,343.2499999999418
6,4,4,5.000000000338332,13.999999999721695,337.25
6,4,5,13.000000000043656,101.00000000026012,242.24999999969623
6,4,6,53.99999999995816,85.99999999964712,216.25000000039472
6,4,7,0,0,356.25
6,4,8,0,0,356.25
6,4,9,0,0,356.25
6,4,10,0,0,356.25
6,5,1,0,0,356.25
6,5,2,0,0,356.25
6,5,3,0,0,356.25
6,5,4,0,0,356.25
6,5,5,0,0,356.25
6,5,6,0,13.00000000005457,343.24999999994543
6,5,7,7.000000000476575,20.999999999774445,328.25
6,5,8,2.0000000001273293,22.99999999991269,331.25
6,5,9,6.000000000003638,2.0000000001309672,348.2499999998654
6,5,10,2.000000000141881,11.999999999985448,342.24999999987267
6,6,1,57.99999999981446,52.00000000021828,246.24999999996726
6,6,2,4.9999999999236024,7.000000000065484,344.2500000000109
6,6,3,47.99999999994907,277.75,30.50000000009095
6,6,4,108.00000000029468,93.25000000005093,154.9999999996544
6,6,5,3.000000000207365,89.99999999991633,263.2499999998763
6,6,6,44.999999999756255,39.00000000016735,272.2500000000764
6,6,7,26.000000000120053,89.99999999991269,240.24999999996726
6,6,8,76.99999999986903,108.99999999996726,170.2500000001637
6,6,9,2.999999999792635,49.00000000002183,304.25000000018554
6,6,10,0,0,356.25
6,7,1,58.99999999988722,145.0000000003456,152.24999999976717
6,7,2,0,0,356.25
6,7,3,0,0,356.25
6,7,4,0,0,356.25
6,7,5,0,0,356.25
6,7,6,0,0,356.25
6,7,7,0,0,356.25
6,7,8,0,0,356.25
6,7,9,0,0,356.25
6,7,10,0,0,356.25
6,8,1,0,0,356.25
6,8,2,0,0,356.25
6,8,3,0,0,356.25
6,8,4,0,0,356.25
6,8,5,0,0,356.25
6,8,6,0,0,356.25
6,8,7,0,0,356.25
6,8,8,0,0,356.25
6,8,9,0,0,356.25
6,8,10,0,0,356.25
6,9,1,0,0,356.25
6,9,2,0,0,356.25
6,9,3,0,0,356.25
6,9,4,0,0,356.25
6,9,5,0,0,356.25
6,9,6,0,0,356.25
6,9,7,0,0,356.25
6,9,8,0,0,356.25
6,9,9,0,0,356.25
6,9,10,0,0,356.25
6,10,1,0,0,356.25
6,10,2,0,0,356.25
6,10,3,13.999999999723514,64,161.25000000038563
6,10,4,3.000000000196451,8.000000000138243,345.2499999996653
6,10,5,0,0,356.25
6,10,6,12.500000000094587,117.00000000009459,226.74999999981083
6,10,7,1.5000000000363798,1.0000000000727596,353.74999999989086
6,10,8,2.0000000001309672,19.000000000043656,335.2499999998254
6,10,9,2.9999999993888196,29.00000000030559,324.2500000003056
6,10,10,0,0,356.25
6,11,1,2.999999999796273,32.00000000010914,321.2500000000946
6,11,2,21.000000000167347,113.99999999990541,221.24999999992724
6,11,3,5.999999999592546,30.250000000021828,320.0000000003856
6,11,4,15.999999999869033,60.75000000035652,279.49999999977445
6,11,5,19.000000000458385,156.99999999993452,180.2499999996071
6,11,6,2.999999999796273,13.000000000058208,340.2500000001455
6,11,7,0,0,356.25
6,11,8,0,0,356.25
6,11,9,0,0,356.25
6,11,10,0,0,356.25
6,12,1,0,0,356.25
6,12,2,0,0,356.25
6,12,3,0,0,356.25
6,12,4,0,0,356.25
6,12,5,0,0,356.25
6,12,6,0,0,356.25
6,12,7,0,0,356.25
6,12,8,0,0,356.25
6,12,9,0,0,356.25
6,12,10,0,0,356.25
6,13,1,0,0,356.25
6,13,2,0,0,356.25
6,13,3,0,0,356.25
6,13,4,0,0,356.25
6,13,5,0,0,356.25
6,13,6,0,0,356.25
6,13,7,0,52.00000000023283,304.24999999976717
6,13,8,1.0000000000654836,4.500000000101863,350.74999999983265
6,13,9,2.0000000001309672,40.25000000002183,313.9999999998472
6,13,10,90.00000000073487,146.25,119.99999999989814
6,14,1,19.99999999927968,190.0000000003929,146.25000000032742
6,14,2,0,0,356.25
6,14,3,0,0,356.25
6,14,4,0,0,356.25
6,14,5,0,0,356.25
6,14,6,0,0,356.25
6,14,7,0,0,356.25
6,14,8,0,0,356.25
6,14,9,0,0,356.25
6,14,10,0,0,356.25
6,15,1,0,0,356.25
6,15,2,0,0,356.25
6,15,3,0,0,356.25
6,15,4,0,0,356.25
6,15,5,0,0,356.25
6,15,6,0,0,356.25
6,15,7,0,0,356.25
6,15,8,14.000000000116415,37.000000000029104,305.2499999998545
6,15,9,1.0000000000654836,7.749999999810825,347.5000000001237
6,15,10,43.000000000043656,86.25000000024738,226.99999999970896
6,16,1,40.999999999919964,72.25000000012369,242.99999999995634
6,16,2,4.000000000276486,35.74999999991269,316.4999999998108
6,16,3,33.99999999944703,72.00000000032014,250.25000000023283
6,16,4,0,1.0000000000654836,355.2499999999345
6,16,5,0,0,356.25
6,16,6,0,0,356.25
6,16,7,0,0,356.25
6,16,8,0,0,356.25
6,16,9,0,0,356.25
6,16,10,0,0,356.25
6,17,1,0,0,356.25
6,17,2,0,0,356.25
6,17,3,0,0,356.25
6,17,4,2.0000000001309672,70.99999999986176,283.2500000000073
6,17,5,1.0000000000727596,43.000000000029104,312.24999999989814
6,17,6,11.999999999985448,47.000000000298314,297.24999999971624
6,17,7,0,0,356.25
6,17,8,0,0,356.25
6,17,9,0,0,356.25
6,17,10,0,0,356.25
6,18,1,0,0,356.25
6,18,2,0,0,356.25
6,18,3,0,0,356.25
6,18,4,0,0,356.25
6,18,5,0,0,356.25
6,18,6,0,0,356.25
6,18,7,0,0,356.25
6,18,8,10.000000000261934,67.99999999981083,278.24999999992724
6,18,9,34.99999999949068,19.000000000334694,302.2500000001746
6,18,10,25.000000000058208,52.99999999986903,278.25000000007276
6,19,1,36,39.00000000014552,281.2499999998545
6,19,2,0,0,356.25
6,19,3,0,0,356.25
6,19,4,0,0,356.25
6,19,5,0,0,356.25
6,19,6,0,0,356.25
6,19,7,0,0,356.25
6,19,8,0,0,356.25
6,19,9,0,0,356.25
6,19,10,0,0,356.25
6,20,1,0,0,356.25
6,20,2,0,0,356.25
6,20,3,0,0,356.25
6,20,4,0,0,356.25
6,20,5,0,0,356.25
6,20,6,0,0,356.25
6,20,7,0,0,356.25
6,20,8,1.0000000000727596,40.99999999989814,314.2500000000291
6,20,9,0,0,356.25
6,20,10,5.000000000363798,42.99999999962165,308.25000000001455
6,21,1,0,0,356.25
6,21,2,0,0,356.25
6,21,3,0,0,356.25
6,21,4,0,0,356.25
6,21,5,0,0,356.25
6,21,6,0,0,356.25
6,21,7,0,0,356.25
6,21,8,0,0,356.25
6,21,9,0,0,356.25
6,21,10,0,0,356.25
6,22,1,0,0,356.25
6,22,2,0,0,356.25
6,22,3,0,0,356.25
6,22,4,0,0,356.25
6,22,5,0,0,356.25
6,22,6,0,0,356.25
6,22,7,0,0,356.25
6,22,8,0,0,356.25
6,22,9,0,0,356.25
6,22,10,0,0,356.25
6,23,1,0,0,356.25
6,23,2,0,0,356.25
6,23,3,67.00000000001455,27.99999999983993,261.2500000001455
6,23,4,0,0,356.25
6,23,5,38.00000000050932,64.99999999986903,253.24999999962165
6,23,6,0,0,356.25
6,23,7,0,0,356.25
6,23,8,0,0,356.25
6,23,9,0,0,356.25
6,23,10,0,0,356.25
7,0,1,0,0,356.25
7,0,2,0,0,356.25
7,0,3,0,0,356.25
7,0,4,1.0000000000704858,4.999999999922011,350.2500000000075
7,0,5,0,0,356.25
7,0,6,0,0,356.25
7,0,7,0,0,356.25
7,0,8,0,0,356.25
7,0,9,0,0,356.25
7,0,10,0,0,356.25
7,1,1,0,0,356.25
7,1,2,0,0,356.25
7,1,3,0,0,356.25
7,1,4,0,0,356.25
7,1,5,0,0,356.25
7,1,6,0,0,356.25
7,1,7,0,0,356.25
7,1,8,0,0,356.25
7,1,9,0,0,356.25
7,1,10,0,0,356.25
7,2,1,0,0,356.25
7,2,2,0,0,356.25
7,2,3,0,0,356.25
7,2,4,0,0,356.25
7,2,5,0,0,356.25
7,2,6,0,0,356.25
7,2,7,0,0,356.25
7,2,8,1.9999999997289706,16.00000000025466,338.25000000001637
7,2,9,3,1.0000000000636646,352.2500000001346
7,2,10,0,0,356.25
7,3,1,0,0,356.25
7,3,2,0,0,356.25
7,3,3,0,0,356.25
7,3,4,0,0,356.25
7,3,5,0,0,356.25
7,3,6,0,0,356.25
7,3,7,0,0,356.25
7,3,8,0,0,356.25
7,3,9,0,0,356.25
7,3,10,0,0,356.25
7,4,1,0,0,356.25
7,4,2,0,0,356.25
7,4,3,0,0,356.25
7,4,4,4.0000000002564775,10.99999999992724,341.2499999998163
7,4,5,1.9999999997235136,9.000000000189175,345.2500000000873
7,4,6,0,0,356.25
7,4,7,27.999999999843567,91.00000000040745,237.24999999974898
7,4,8,1.0000000000582077,2.000000000141881,353.2499999997999
7,4,9,0,0,356.25
7,4,10,0,0,356.25
7,5,1,0,0,356.25
7,5,2,0,0,356.25
7,5,3,0,0,356.25
7,5,4,0,0,356.25
7,5,5,2.0000000001236913,3.749999999810825,350.5000000000655
7,5,6,1,8.250000000178261,347.00000000015643
7,5,7,9.999999999821739,95.00000000027285,251.2499999999054
7,5,8,3.000000000196451,1.0000000000691216,352.2499999997344
7,5,9,2.999999999792635,41.99999999995998,311.2500000002474
7,5,10,0,82.99999999985084,273.25000000014916
7,6,1,85.99999999922511,157.00000000034197,113.25000000043292
7,6,2,30.000000000381988,7.500000000021828,318.7499999995962
7,6,3,53.00000000026921,234.2499999999891,69
7,6,4,11.000000000320142,109.24999999988358,235.99999999979627
7,6,5,1.0000000000545697,41.24999999994907,313.99999999999636
7,6,6,29,215.75000000017099,111.49999999993452
7,6,7,1.0000000000582077,19.000000000061846,336.24999999987995
7,6,8,38.99999999974898,9.000000000203727,308.2500000000473
7,6,9,2.999999999792635,33.25000000008367,320.0000000001237
7,6,10,10.999999999516149,124.24999999993088,221.00000000055297
7,7,1,124.0000000005748,76.49999999934516,155.75000000008004
7,7,2,35.00000000030195,4.999999999934516,316.24999999976353
7,7,3,0,0,356.25
7,7,4,0,0,356.25
7,7,5,0,0,356.25
7,7,6,0,0,356.25
7,7,7,0,0,356.25
7,7,8,0,0,356.25
7,7,9,0,0,356.25
7,7,10,0,0,356.25
7,8,1,0,0,356.25
7,8,2,0,0,356.25
7,8,3,0,0,356.25
7,8,4,0,0,356.25
7,8,5,0,0,356.25
7,8,6,0,0,356.25
7,8,7,0,0,356.25
7,8,8,0,0,356.25
7,8,9,0,0,356.25
7,8,10,0,0,356.25
7,9,1,0,0,356.25
7,9,2,0,0,356.25
7,9,3,0,0,356.25
7,9,4,11.999999999992724,19.00000000005093,325.24999999995634
7,9,5,0,0,356.25
7,9,6,0,0,356.25
7,9,7,0,0,356.25
7,9,8,0,0,356.25
7,9,9,0,0,356.25
7,9,10,0,0,356.25
7,10,1,0,0,356.25
7,10,2,0,0,356.25
7,10,3,15.000000000189175,2.999999999796273,324.24999999989086
7,10,4,11.99999999917054,68.00000000047294,276.2500000003565
7,10,5,0,0,356.25
7,10,6,5.000000000334694,49.00000000003638,302.2499999996289
7,10,7,0,0,356.25
7,10,8,45.00000000017462,53.99999999994179,257.2499999998836
7,10,9,13.000000000058208,82.99999999985448,260.2500000000873
7,10,10,8.000000000116415,65.49999999983993,282.75000000004366
7,11,1,37.00000000043656,115.49999999967258,203.74999999989086
7,11,2,6.999999999,0,349.2500000007567
7,11,3,257.0000000005166,82.25,16.999999999636202
7,11,4,8.000000000123691,17.749999999934516,330.4999999999418
7,11,5,0,0,356.25
7,11,6,0,0,356.25
7,11,7,0,0,356.25
7,11,8,0,0,356.25
7,11,9,0,0,356.25
7,11,10,0,0,356.25
7,12,1,0,0,356.25
7,12,2,0,0,356.25
7,12,3,0,0,356.25
7,12,4,0,0,356.25
7,12,5,0,0,356.25
7,12,6,0,0,356.25
7,12,7,0,0,356.25
7,12,8,6,0,350.25
7,12,9,4.999999999519787,41.00000000030559,310.2500000001746
7,12,10,8.999999999788997,21.000000000189175,326.2500000000218
7,13,1,21.74999999965803,35.00000000030559,299.5000000000364
7,13,2,41.25000000008731,104.00000000004366,210.99999999986903
7,13,3,5.999999999992724,0,350.2500000000073
7,13,4,3.0000000002182787,56.99999999973079,296.25000000005093
7,13,5,72.00000000034197,52.74999999955617,231.50000000010186
