Cday,CT,bin,data
7,1,8,61.6317991631805
7,1,9,98.5899581589959
7,1,10,85.4853556485355
7,2,1,52.8786610878662
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,13.033472803347
7,2,6,70.3096234309618
7,2,7,116.707112970711
7,2,8,58.0920502092041
7,2,9,0
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,0
7,3,9,0
7,3,10,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0.761506276150662
7,6,4,15.5648535564855
7,6,5,51.1631799163174
7,6,6,129.071129707114
7,6,7,31.3305439330545
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,17.6736401673638
7,9,4,4.51046025104577
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0.702928870292889
7,10,6,32.9497907949796
7,10,7,109.443514644352
7,10,8,64.1171548117167
7,10,9,9.58577405857717
7,10,10,0
7,11,1,6.52719665271978
7,11,2,3.55648535564858
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,3.56485355648524
7,11,9,61.0627615062759
7,11,10,134.066945606695
7,12,1,157.861924686192
7,12,2,147.468619246862
7,12,3,102.443514644352
7,12,4,34.4686192468616
7,12,5,51.7364016736395
7,12,6,44.4435146443507
7,12,7,0
7,12,8,0
7,12,9,0
7,12,10,0.493723849372373
7,13,1,0.514644351464432
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,0
7,13,7,0
7,13,8,0
7,13,9,0
7,13,10,0
7,14,1,0
7,14,2,0
7,14,3,0
7,14,4,0
7,14,5,0
7,14,6,0
7,14,7,0
7,14,8,0
7,14,9,0
7,14,10,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,0
7,15,7,0
7,15,8,0
7,15,9,0.251046025104602
7,15,10,10.221757322175
7,16,1,30.564853556485
7,16,2,2.32217573221756
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,0
7,16,7,0
7,16,8,0
7,16,9,0
7,16,10,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,18,1,0
7,18,2,0.585774058577298
7,18,3,9.49790794979064
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
