Cday,CT,bin,data
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,1.01673640167362
1,21,10,18.3974895397495
1,22,1,55.2803347280334
1,22,2,56.9037656903767
1,22,3,23.0460251046029
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,24,1,0.493723849372374
1,0,2,21.6569037656915
1,0,3,73.4602510460248
1,0,4,32.9246861924678
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,2.63598326359834
1,1,6,11.4225941422595
1,1,7,0
1,1,8,0.175732217573228
1,1,9,0.828451882845167
1,1,10,0
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,0.426778242677821
1,2,7,2.58577405857742
1,2,8,10.979079497907
1,2,9,71.364016736401
1,2,10,0
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,1.84100418410036
1,3,9,23.1631799163186
1,3,10,52.7364016736398
1,4,1,15.6485355648536
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,4,8,0
1,4,9,0
1,4,10,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,5,8,0
1,5,9,0
1,5,10,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,14
2,6,5,3
2,6,6,35
2,6,7,38
2,6,8,0
2,6,9,0
2,6,10,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,0
2,7,9,0
2,7,10,0
2,8,1,0
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,8,8,0
2,8,9,0
2,8,10,0
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,80
2,9,8,45
2,9,9,111
2,9,10,68
2,10,1,51
2,10,2,39
2,10,3,92
2,10,4,6
2,10,5,3
2,10,6,47
2,10,7,54
2,10,8,4
2,10,9,3
2,10,10,14
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,0
2,11,9,1
2,11,10,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,11
2,12,6,41
2,12,7,101
2,12,8,44
2,12,9,43
2,12,10,57
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,17
2,14,1,59
2,14,2,42
2,14,3,0
2,14,4,55
2,14,5,0
2,14,6,89
2,14,7,83
2,14,8,0
2,14,9,0
2,14,10,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,3
2,15,8,17
2,15,9,0
2,15,10,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,7
2,17,7,60
2,17,8,27
2,17,9,45
2,17,10,0
2,18,1,13
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,0
2,18,9,0
2,18,10,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,5
2,19,8,55
2,19,9,0
2,19,10,0
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,0
2,20,9,0
2,20,10,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,15
2,21,9,0
2,21,10,18
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,3
2,23,10,90
2,24,1,65
2,0,2,0
2,0,3,5
2,0,4,9
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,62
2,2,1,20
2,2,2,12
2,2,3,21
2,2,4,42
2,2,5,18
2,2,6,0
2,2,7,0
2,2,8,46
2,2,9,0
2,2,10,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,1
2,4,7,1
2,4,8,43
2,4,9,93
2,4,10,0
2,5,1,33
2,5,2,42
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
3,7,1,8.62343096234309
3,7,2,12.81589958159
3,7,3,37.6945606694561
3,7,4,2.12133891213386
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,7.06276150627615
3,8,10,68.6276150627615
3,9,1,9.66527196652723
3,9,2,49.6066945606694
3,9,3,7.63179916318002
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,18.765690376569
3,10,6,18.1297071129707
3,10,7,88.0627615062761
3,10,8,63.2259414225939
3,10,9,17.0376569037658
3,10,10,62.8535564853559
3,11,1,16.1087866108788
3,11,2,36.1841004184102
3,11,3,24.8744769874476
3,11,4,4.21338912133898
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,12,1,2.24686192468619
3,12,2,52.8995815899585
3,12,3,44.8200836820083
3,12,4,55.1464435146444
3,12,5,66.3933054393305
3,12,6,26.5020920502091
3,12,7,3.0376569037657
3,12,8,0
3,12,9,0
3,12,10,0
3,13,1,0
3,13,2,0
3,13,3,25.1548117154814
3,13,4,58.2259414225942
3,13,5,68
3,13,6,75.5481171548117
3,13,7,25.8033472803344
3,13,8,2.35564853556486
3,13,9,0.979079497907941
3,13,10,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,15,1,0
3,15,2,0
3,15,3,3.07531380753139
3,15,4,1.94560669456066
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,2.20920502092049
3,16,9,9.48117154811718
3,16,10,39.5648535564857
3,17,1,64.7782426778242
3,17,2,31.5815899581594
3,17,3,4.2510460251046
3,17,4,3.78242677824263
3,17,5,20.3974895397492
3,17,6,19.803347280335
3,17,7,0.970711297071133
3,17,8,5.61506276150632
3,17,9,5.43096234309619
3,17,10,0
3,18,1,0
3,18,2,0
3,18,3,0
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,0
3,18,8,0
3,18,9,0
3,18,10,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,0
3,19,8,5.97489539748966
3,19,9,8.08368200836834
3,19,10,0
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0.786610878661097
3,20,7,45.5815899581605
3,20,8,85.8995815899589
3,20,9,25.3891213389128
3,20,10,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,1.75732217573223
3,24,1,32.4267782426773
3,0,2,100.292887029288
3,0,3,54.259414225941
3,0,4,3.76569037656902
3,0,5,2.30962343096236
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0.188284518828453
3,1,6,12.7824267782423
3,1,7,63.3807531380752
3,1,8,47.0376569037654
3,1,9,8.08786610878699
3,1,10,28.0209205020918
3,2,1,49.0836820083686
3,2,2,29.9539748953975
3,2,3,39.0251046025104
3,2,4,58.4393305439328
3,2,5,37.8493723849368
3,2,6,10.6778242677824
3,2,7,63.5523012552301
3,2,8,61.6443514644356
3,2,9,31.7991631799166
3,2,10,55.9665271966527
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,4,1,0
3,4,2,0
3,4,3,1.2092050209203
3,4,4,22.8242677824274
3,4,5,101.175732217573
3,4,6,55.5439330543937
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0.66945606694547
3,5,1,15.3974895397492
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,15
4,7,9,0
4,7,10,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,0
4,8,8,0
4,8,9,0
4,8,10,0
4,9,1,0
4,9,2,1
4,9,3,17
4,9,4,75
4,9,5,58
4,9,6,0
4,9,7,0
4,9,8,0
4,9,9,0
4,9,10,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,14
4,10,8,72
4,10,9,64
4,10,10,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,44
4,11,6,80
4,11,7,70
4,11,8,32
4,11,9,6
4,11,10,18
4,12,1,32
4,12,2,0
4,12,3,4
4,12,4,5
4,12,5,122
4,12,6,19
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,41
4,13,9,107
4,13,10,25
4,14,1,48
4,14,2,22
4,14,3,21
4,14,4,82
4,14,5,32
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,83
4,15,8,65
4,15,9,19
4,15,10,0
4,16,1,30
4,16,2,0
4,16,3,12
4,16,4,89
4,16,5,85
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,0
4,17,8,0
4,17,9,0
4,17,10,28
4,18,1,100
4,18,2,14
4,18,3,0
4,18,4,0
4,18,5,0
4,18,6,0
4,18,7,0
4,18,8,0
4,18,9,0
4,18,10,0
4,19,1,0
4,19,2,0
4,19,3,0
4,19,4,0
4,19,5,0
4,19,6,0
4,19,7,0
4,19,8,0
4,19,9,0
4,19,10,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,7
4,20,9,116
4,20,10,120
4,21,1,0
4,21,2,0
4,21,3,0
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,19
4,23,8,60
4,23,9,103
4,23,10,25
4,24,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,2
4,1,1,35
4,1,2,42
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,2,1,78
4,2,2,67
4,2,3,0
4,2,4,55
4,2,5,53
4,2,6,0
4,2,7,70
4,2,8,9
4,2,9,0
4,2,10,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,4,1,0
4,4,2,2
4,4,3,79
4,4,4,76
4,4,5,37
4,4,6,20
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,21
5,7,5,97
5,7,6,75
5,7,7,1
5,7,8,0
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,11
5,9,6,3
5,9,7,83
5,9,8,0
5,9,9,31
5,9,10,35
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,48
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,5
5,11,10,53
5,12,1,64
5,12,2,24
5,12,3,57
5,12,4,72
5,12,5,55
5,12,6,14
5,12,7,22
5,12,8,1
5,12,9,107
5,12,10,81
5,13,1,38
5,13,2,6
5,13,3,0
5,13,4,0
5,13,5,15
5,13,6,0
5,13,7,0
5,13,8,0
5,13,9,0
5,13,10,0
5,14,1,0
5,14,2,0
5,14,3,0
5,14,4,0
5,14,5,0
5,14,6,0
5,14,7,12
5,14,8,74
5,14,9,75
5,14,10,0
5,15,1,0
5,15,2,0
5,15,3,0
5,15,4,0
5,15,5,0
5,15,6,0
5,15,7,0
5,15,8,0
5,15,9,0
5,15,10,0
5,16,1,0
5,16,2,0
5,16,3,0
5,16,4,0
5,16,5,0
5,16,6,0
5,16,7,0
5,16,8,0
5,16,9,0
5,16,10,0
5,17,1,0
5,17,2,21
5,17,3,51
5,17,4,58
5,17,5,0
5,17,6,4
5,17,7,0
5,17,8,0
5,17,9,0
5,17,10,0
5,18,1,0
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,30
5,19,6,97
5,19,7,19
5,19,8,0
5,19,9,10
5,19,10,0
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,1
5,20,6,0
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,0
5,22,1,0
5,22,2,0
5,22,3,0
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,1
5,22,9,0
5,22,10,0
5,23,1,0
5,23,2,0
5,23,3,0
5,23,4,0
5,23,5,0
5,23,6,93
5,23,7,82
5,23,8,0
5,23,9,0
5,23,10,0
5,24,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,7
5,1,1,85
5,1,2,6
5,1,3,53
5,1,4,55
5,1,5,0
5,1,6,32
5,1,7,70
5,1,8,3
5,1,9,44
5,1,10,84
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,83
5,2,9,31
5,2,10,29
5,3,1,23
5,3,2,75
5,3,3,0
5,3,4,8
5,3,5,29
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,1
5,4,7,0
5,4,8,7
5,4,9,95
5,4,10,0
5,5,1,0
5,5,2,38
5,5,3,6
5,5,4,33
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,0
6,7,3,0
6,7,4,0
6,7,5,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,14.7949790794979
6,9,3,43.8493723849372
6,9,4,23.0041841004185
6,9,5,30.1506276150628
6,9,6,4.68619246861932
6,9,7,66.2510460251048
6,9,8,39.9665271966529
6,9,9,5.24686192468613
6,9,10,0
6,10,1,0
6,10,2,0
6,10,3,0
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,33.5648535564853
6,10,10,97.6485355648538
6,11,1,48.7364016736404
6,11,2,51.6652719665273
6,11,3,12.4016736401672
6,11,4,0
6,11,5,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,0
6,12,1,0
6,12,2,0
6,12,3,19.255230125523
6,12,4,12.0083682008368
6,12,5,61.9163179916315
6,12,6,100.200836820084
6,12,7,49.81589958159
6,12,8,7.8493723849372
6,12,9,39.3514644351469
6,12,10,49.3096234309624
6,13,1,13.7656903765693
6,13,2,35.1464435146443
6,13,3,43.0125523012552
6,13,4,12.2175732217572
6,13,5,0
6,13,6,0
6,13,7,0
6,13,8,0
6,13,9,0
6,13,10,0
6,14,1,0
6,14,2,0
6,14,3,0
6,14,4,0
6,14,5,5.18828451882839
6,14,6,49.8828451882841
6,14,7,72.3598326359833
6,14,8,26.2092050209201
6,14,9,0
6,14,10,0
6,15,1,0
6,15,2,0
6,15,3,0
6,15,4,0
6,15,5,0
6,15,6,0
6,15,7,0
6,15,8,0
6,15,9,0
6,15,10,0
6,16,1,8.14225941422584
6,16,2,46.3347280334727
6,16,3,73.4393305439331
6,16,4,32.7531380753135
6,16,5,0
6,16,6,0
6,16,7,5.00836820083678
6,16,8,31.0920502092049
6,16,9,22.1422594142258
6,16,10,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
6,17,8,0
6,17,9,0
6,17,10,0
6,18,1,0
6,18,2,0
6,18,3,0
6,18,4,0
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,5.42259414225956
6,19,3,48.2635983263591
6,19,4,73.9288702928877
6,19,5,28.0334728033471
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,0
6,20,2,0
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,22,1,0.330543933054389
6,22,2,0.67364016736402
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,23,1,0
6,23,2,0
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
6,24,1,9.38075313807511
6,0,2,47.9497907949797
6,0,3,70.6527196652717
6,0,4,33.6903765690368
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,0
6,1,4,0
6,1,5,0
6,1,6,1.28870292887025
6,1,7,9.15899581589975
6,1,8,15.6610878661087
6,1,9,0.343096234309666
6,1,10,6.18410041840985
6,2,1,24.7154811715483
6,2,2,21.9037656903768
6,2,3,58.3179916317993
6,2,4,7.83263598326448
6,2,5,45.2635983263594
6,2,6,5.14644351464436
6,2,7,0
6,2,8,3.34728033472775
6,2,9,31.3556485355652
6,2,10,64.9623430962342
6,3,1,6.00418410041821
6,3,2,30.8995815899577
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,0
6,4,6,0
6,4,7,0
6,4,8,0
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,0
6,5,3,0
6,5,4,0.0251046025104763
6,5,5,1.43933054393324
6,5,6,22.8033472803348
6,5,7,69.7866108786612
6,5,8,52.5564853556492
6,5,9,0
6,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,6
7,9,1,43
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,0
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,2
7,10,3,71
7,10,4,54
7,10,5,0
7,10,6,1
7,10,7,39
7,10,8,5
7,10,9,101
7,10,10,15
7,11,1,15
7,11,2,13
7,11,3,55
7,11,4,0
7,11,5,41
7,11,6,72
7,11,7,21
7,11,8,10
7,11,9,0
7,11,10,0
7,12,1,0
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,0
7,12,7,0
7,12,8,8
7,12,9,89
7,12,10,0
7,13,1,0
7,13,2,0
7,13,3,0
7,13,4,0
7,13,5,0
7,13,6,30
7,13,7,13
7,13,8,83
7,13,9,49
7,13,10,0
7,14,1,0
7,14,2,21
7,14,3,22
7,14,4,5
7,14,5,30
7,14,6,63
7,14,7,0
7,14,8,0
7,14,9,0
7,14,10,0
7,15,1,0
7,15,2,0
7,15,3,0
7,15,4,0
7,15,5,0
7,15,6,4
7,15,7,2
7,15,8,36
7,15,9,0
7,15,10,5
7,16,1,0
7,16,2,0
7,16,3,0
7,16,4,0
7,16,5,0
7,16,6,35
7,16,7,87
7,16,8,0
7,16,9,29
7,16,10,23
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
7,17,8,0
7,17,9,0
7,17,10,0
7,18,1,10
7,18,2,11
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,0
7,19,8,0
7,19,9,0
7,19,10,0
