,Cday,CT,bin_ct,data_ct,both_mid_ct,both_midsep_ct
235,1,23,6,,,
236,1,23,7,,,
237,1,23,8,,,
238,1,23,9,,,
239,1,23,10,,,
240,2,0,1,,,
241,2,0,2,,,
242,2,0,3,,,
243,2,0,4,,,
244,2,0,5,,,
245,2,0,6,,,
246,2,0,7,,,
247,2,0,8,,,
248,2,0,9,,,
249,2,0,10,,,
250,2,1,1,,,
251,2,1,2,,,
252,2,1,3,,,
253,2,1,4,,,
254,2,1,5,,,
255,2,1,6,,,
256,2,1,7,,,
257,2,1,8,,,
258,2,1,9,,,
259,2,1,10,,,
260,2,2,1,,,
261,2,2,2,,,
