Cday,CT,bin,data
1,0,1,11
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,1,1,0
1,1,2,19
1,1,3,15
1,1,4,31
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
1,2,6,1
1,2,7,6
1,2,8,43
1,2,9,32
1,2,10,0
1,3,1,0
1,3,2,0
1,3,3,0
1,3,4,0
1,3,5,0
1,3,6,0
1,3,7,0
1,3,8,0
1,3,9,0
1,3,10,0
1,4,1,0
1,4,2,0
1,4,3,0
1,4,4,0
1,4,5,0
1,4,6,0
1,4,7,0
1,4,8,0
1,4,9,0
1,4,10,0
1,5,1,0
1,5,2,0
1,5,3,0
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,5,8,0
1,5,9,0
1,5,10,0
1,6,1,0
1,6,2,0
1,6,3,0
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,0
1,6,9,0
1,6,10,0
1,7,1,0
1,7,2,0
1,7,3,0
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,0
1,7,9,0
1,7,10,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,0
1,8,9,0
1,8,10,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,0
1,9,9,0
1,9,10,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,12,1,0
1,12,2,1
1,12,3,15
1,12,4,96
1,12,5,149
1,12,6,120
1,12,7,131
1,12,8,23
1,12,9,0
1,12,10,104
1,13,1,146
1,13,2,71
1,13,3,54
1,13,4,133
1,13,5,146
1,13,6,116
1,13,7,45
1,13,8,119
1,13,9,117
1,13,10,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,72
1,14,10,150
1,15,1,105
1,15,2,89
1,15,3,90
1,15,4,24
1,15,5,115
1,15,6,80
1,15,7,196
1,15,8,51
1,15,9,44
1,15,10,146
1,16,1,107
1,16,2,146
1,16,3,21
1,16,4,106
1,16,5,63
1,16,6,154
1,16,7,6
1,16,8,76
1,16,9,182
1,16,10,141
1,17,1,50
1,17,2,142
1,17,3,4
1,17,4,19
1,17,5,189
1,17,6,41
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,139
1,18,6,126
1,18,7,33
1,18,8,168
1,18,9,68
1,18,10,172
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,54
1,19,6,40
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,1
1,20,9,2
1,20,10,1
1,21,1,153
1,21,2,114
1,21,3,78
1,21,4,60
1,21,5,79
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,1
1,22,6,2
1,22,7,18
1,22,8,134
1,22,9,107
1,22,10,22
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,1,1,0
2,1,2,2
2,1,3,0
2,1,4,0
2,1,5,4
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,2,1,0
2,2,2,2
2,2,3,18
2,2,4,60
2,2,5,80
2,2,6,10
2,2,7,0
2,2,8,0
2,2,9,0
2,2,10,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,0
2,4,9,0
2,4,10,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,0
2,6,9,0
2,6,10,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,0
2,7,9,0
2,7,10,0
2,8,1,0
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,8,8,1
2,8,9,67
2,8,10,93
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,0
2,9,8,0
2,9,9,0
2,9,10,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,4
2,11,5,0
2,11,6,0
2,11,7,98
2,11,8,0
2,11,9,0
2,11,10,0
2,12,1,32
2,12,2,110
2,12,3,139
2,12,4,46
2,12,5,0
2,12,6,0
2,12,7,13
2,12,8,172
2,12,9,152
2,12,10,189
2,13,1,31
2,13,2,140
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,44
2,13,9,60
2,13,10,167
2,14,1,171
2,14,2,172
2,14,3,149
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0
2,15,1,14
2,15,2,33
2,15,3,171
2,15,4,145
2,15,5,102
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0
2,16,1,50
2,16,2,165
2,16,3,176
2,16,4,141
2,16,5,145
2,16,6,11
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,17,8,0
2,17,9,0
2,17,10,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,0
2,18,9,1
2,18,10,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,0
2,19,8,0
2,19,9,0
2,19,10,0
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,0
2,20,9,0
2,20,10,0
2,21,1,0
2,21,2,0
2,21,3,27
2,21,4,140
2,21,5,99
2,21,6,67
2,21,7,0
2,21,8,0
2,21,9,0
2,21,10,0
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,23,1,1
2,23,2,5
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,3
2,23,10,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,1,1,1
3,1,2,0
3,1,3,0
3,1,4,22
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,3
3,2,10,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,27
3,4,1,73
3,4,2,0
3,4,3,0
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0
3,6,10,0
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0
3,7,10,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0
3,8,10,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0
3,9,10,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,11,1,0
3,11,2,2
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,12,1,19
3,12,2,113
3,12,3,127
3,12,4,154
3,12,5,159
3,12,6,77
3,12,7,0
3,12,8,29
3,12,9,160
3,12,10,158
3,13,1,0
3,13,2,162
3,13,3,146
3,13,4,25
3,13,5,0
3,13,6,127
3,13,7,168
3,13,8,103
3,13,9,0
3,13,10,3
3,14,1,89
3,14,2,167
3,14,3,174
3,14,4,181
3,14,5,24
3,14,6,0
3,14,7,25
3,14,8,131
3,14,9,152
3,14,10,170
3,15,1,90
3,15,2,0
3,15,3,111
3,15,4,178
3,15,5,58
3,15,6,5
3,15,7,0
3,15,8,81
3,15,9,125
3,15,10,172
3,16,1,80
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,5
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,2
3,17,5,0
3,17,6,0
3,17,7,2
3,17,8,0
3,17,9,0
3,17,10,0
3,18,1,0
3,18,2,0
3,18,3,0
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,0
3,18,8,0
3,18,9,0
3,18,10,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,25
3,19,7,148
3,19,8,165
3,19,9,92
3,19,10,179
3,20,1,126
3,20,2,110
3,20,3,49
3,20,4,0
3,20,5,0
3,20,6,5
3,20,7,0
3,20,8,1
3,20,9,0
3,20,10,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,23,1,0
3,23,2,18
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,1
4,1,6,1
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,29
4,3,8,112
4,3,9,12
4,3,10,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,0
4,7,9,0
4,7,10,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,0
4,8,8,0
4,8,9,0
4,8,10,0
4,9,1,0
4,9,2,0
4,9,3,0
4,9,4,0
4,9,5,0
4,9,6,0
4,9,7,0
4,9,8,0
4,9,9,0
4,9,10,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,12,1,0
4,12,2,0
4,12,3,18
4,12,4,60
4,12,5,166
4,12,6,129
4,12,7,69
4,12,8,5
4,12,9,11
4,12,10,0
4,13,1,0
4,13,2,6
4,13,3,0
4,13,4,30
4,13,5,86
4,13,6,91
4,13,7,155
4,13,8,39
4,13,9,0
4,13,10,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,15,1,23
4,15,2,168
4,15,3,75
4,15,4,179
4,15,5,138
4,15,6,157
4,15,7,70
4,15,8,29
4,15,9,178
4,15,10,92
4,16,1,0
4,16,2,0
4,16,3,103
4,16,4,140
4,16,5,136
4,16,6,176
4,16,7,116
4,16,8,104
4,16,9,112
4,16,10,11
4,17,1,114
4,17,2,192
4,17,3,166
4,17,4,17
4,17,5,169
4,17,6,158
4,17,7,0
4,17,8,0
4,17,9,0
4,17,10,6
4,18,1,120
4,18,2,170
4,18,3,174
4,18,4,0
4,18,5,0
4,18,6,0
4,18,7,0
4,18,8,0
4,18,9,0
4,18,10,0
4,19,1,0
4,19,2,10
4,19,3,60
4,19,4,5
4,19,5,0
4,19,6,0
4,19,7,0
4,19,8,0
4,19,9,0
4,19,10,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,21,1,0
4,21,2,0
4,21,3,0
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,15
4,23,8,22
4,23,9,0
4,23,10,0
