Cday,CT,bin,middle,mid_sep,others
5,20,4,145,13,202
5,20,5,138,37,185
5,20,6,0,0,360
5,20,7,0,0,360
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,0,0,360
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,240,10,110
5,21,9,38,0,322
5,21,10,144,0,216
5,22,1,0,0,360
5,22,2,0,0,360
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,216,41,103
5,22,10,0,15,345
5,23,1,19,67,274
5,23,2,160,27,173
5,23,3,104,0,256
5,23,4,18,16,326
5,23,5,139,87,134
5,23,6,28,53,279
5,23,7,99,12,249
5,23,8,0,0,360
5,23,9,0,0,360
5,23,10,0,0,360
6,0,1,110,72,178
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,173,50,137
6,1,2,0,93,267
6,1,3,133,182,45
6,1,4,69,221,70
6,1,5,200,148,12
6,1,6,245,105,10
6,1,7,42,30,288
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,32,66,262
6,2,8,192,90,78
6,2,9,26,18,316
6,2,10,127,61,172
6,3,1,46,0,314
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,143,28,189
6,4,7,12,4,344
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,42,27,291
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,153
6,8,5,117,93,47
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,53,1,306
6,10,1,48,78,234
6,10,2,106,89,165
6,10,3,203,35,122
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,0,0,360
6,11,4,118,26,216
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,140,20,200
6,11,9,99,42,219
6,11,10,304,23,33
6,12,1,56,64,240
6,12,2,0,0,360
6,12,3,2,15,343
6,12,4,6,41,313
6,12,5,3,116,241
6,12,6,62,1,297
6,12,7,7,30,323
6,12,8,2,5,353
6,12,9,169,43,148
6,12,10,0,0,360
6,13,1,42,2,316
6,13,2,0,0,360
6,13,3,62,73,225
6,13,4,212,8,140
6,13,5,0,0,360
6,13,6,1,1,358
6,13,7,0,0,360
6,13,8,147,6,207
6,13,9,20,7,333
6,13,10,117,1,242
6,14,1,57,51,252
6,14,2,3,1,356
6,14,3,0,0,360
6,14,4,2,1,357
6,14,5,6,9,345
6,14,6,5,1,354
6,14,7,222,20,118
6,14,8,1,12,347
6,14,9,2,1,357
6,14,10,79,0,281
6,15,1,53,2,305
6,15,2,0,0,360
6,15,3,3,25,332
6,15,4,0,0,360
6,15,5,77,1,282
6,15,6,2,3,355
6,15,7,0,0,360
6,15,8,200,3,157
6,15,9,96,42,222
6,15,10,24,0,336
6,16,1,90,67,203
6,16,2,5,5,350
6,16,3,158,55,147
6,16,4,253,52,55
6,16,5,67,44,249
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,0,0,360
6,17,4,0,0,360
6,17,5,0,0,360
6,17,6,0,0,360
6,17,7,0,0,360
6,17,8,0,0,360
6,17,9,0,0,360
6,17,10,54,22,284
6,18,1,72,13,275
6,18,2,113,34,213
6,18,3,41,10,309
6,18,4,219,45,96
6,18,5,135,44,181
6,18,6,2,2,356
6,18,7,2,9,349
6,18,8,2,19,339
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,0,0,360
6,19,2,0,0,360
6,19,3,0,0,360
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,12,19,329
6,20,3,0,0,360
6,20,4,27,70,263
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,0,0,360
6,21,7,179,25,156
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,0,0,360
6,22,4,0,0,360
6,22,5,111,5,244
6,22,6,128,15,217
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,88,32,240
6,23,6,202,46,112
6,23,7,6,177,177
6,23,8,1,1,358
6,23,9,5,89,266
6,23,10,169,113,78
7,0,1,0,0,360
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,305,45,10
7,0,10,76,243,41
7,1,1,360,0,0
7,1,2,213,80,67
7,1,3,107,5,248
7,1,4,74,237,49
7,1,5,111,96,153
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,191,2,167
7,2,8,204,19,137
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,186,22,152
7,3,9,48,60,252
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,148,9,203
7,5,9,109,66,185
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,23
7,8,3,141,64,2
7,8,4,76,46,238
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,0,0,360
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,3,26,331
7,10,2,102,103,155
7,10,3,131,93,136
7,10,4,70,62,228
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,91,45,224
7,11,5,94,9,257
7,11,6,0,0,360
7,11,7,119,45,196
7,11,8,156,147,57
7,11,9,1,0,359
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,108,95,157
7,12,4,90,53,217
7,12,5,183,45,132
7,12,6,0,0,360
7,12,7,86,32,242
7,12,8,0,0,360
7,12,9,0,0,360
7,12,10,201,53,106
7,13,1,29,34,297
7,13,2,5,81,274
7,13,3,162,8,190
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,0,0,360
7,13,7,31,18,311
7,13,8,0,0,360
7,13,9,2,23,335
7,13,10,128,4,228
7,14,1,0,0,360
7,14,2,91,3,266
7,14,3,141,10,209
7,14,4,5,0,355
7,14,5,0,0,360
7,14,6,129,1,230
7,14,7,126,17,217
7,14,8,0,0,360
7,14,9,0,0,360
7,14,10,196,1,163
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,4,28,328
7,15,4,298,1,61
7,15,5,29,9,322
7,15,6,83,27,250
7,15,7,18,60,282
7,15,8,0,0,360
7,15,9,186,20,154
7,15,10,8,70,282
7,16,1,182,178,0
7,16,2,154,0,206
7,16,3,0,0,360
7,16,4,0,0,360
7,16,5,0,0,360
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,360
7,17,3,0,0,360
7,17,4,0,0,360
7,17,5,0,0,360
7,17,6,0,0,360
7,17,7,0,0,360
7,17,8,0,0,360
7,17,9,0,0,360
7,17,10,0,0,360
7,18,1,0,0,360
7,18,2,0,0,360
7,18,3,0,0,360
7,18,4,11,196,153
7,18,5,0,0,360
7,18,6,0,0,360
7,18,7,0,0,360
7,18,8,101,9,250
7,18,9,141,27,192
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,137,0,223
7,19,10,297,31,32
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,245,12,103
7,20,9,81,10,269
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,276,0,84
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,16,1,343
7,22,4,195,12,153
7,22,5,0,0,360
7,22,6,334,0,26
7,22,7,106,41,213
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,114,6,240
7,23,4,143,114,103
7,23,5,88,56,216
7,23,6,20,72,268
7,23,7,112,138,110
7,23,8,159,56,145
7,23,9,108,85,167
7,23,10,0,0,360
