Cday,CT,bin,middle,mid_sep,others
1,0,1,1,1,358
1,0,2,0,0,360
1,0,3,23,9,328
1,0,4,0,0,360
1,0,5,0,0,360
1,0,6,0,0,360
1,0,7,0,0,360
1,0,8,0,0,360
1,0,9,0,0,360
1,0,10,0,0,360
1,1,1,71,12,277
1,1,2,2,2,356
1,1,3,2,3,355
1,1,4,2,0,358
1,1,5,82,27,251
1,1,6,0,0,360
1,1,7,0,0,360
1,1,8,0,0,360
1,1,9,0,0,360
1,1,10,0,0,360
1,2,1,0,0,360
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,0,0,360
1,2,5,0,0,360
1,2,6,18,0,342
1,2,7,0,0,360
1,2,8,0,0,360
1,2,9,17,2,341
1,2,10,0,0,360
1,3,1,0,0,360
1,3,2,0,0,360
1,3,3,0,0,360
1,3,4,0,0,360
1,3,5,0,0,360
1,3,6,0,0,360
1,3,7,0,0,360
1,3,8,0,0,360
1,3,9,0,0,360
1,3,10,0,0,360
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,0,0,360
1,4,5,0,0,360
1,4,6,0,0,360
1,4,7,19,10,331
1,4,8,0,0,360
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,0,0,360
1,5,6,0,0,360
1,5,7,0,0,360
1,5,8,0,0,360
1,5,9,0,0,360
1,5,10,0,0,360
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,0,0,360
1,7,2,0,0,360
1,7,3,0,0,360
1,7,4,0,0,360
1,7,5,0,0,360
1,7,6,0,0,360
1,7,7,0,0,360
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,0,0,360
1,8,1,0,0,360
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,0,0,360
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,0,0,360
1,9,3,0,0,360
1,9,4,0,0,360
1,9,5,0,0,360
1,9,6,0,0,360
1,9,7,0,0,360
1,9,8,8,9,343
1,9,9,0,0,360
1,9,10,0,0,360
1,10,1,0,0,360
1,10,2,0,0,360
1,10,3,0,0,360
1,10,4,0,0,360
1,10,5,0,0,360
1,10,6,0,0,360
1,10,7,0,0,360
1,10,8,0,0,360
1,10,9,0,0,360
1,10,10,1,9,350
1,11,1,0,0,360
1,11,2,0,0,360
1,11,3,0,0,360
1,11,4,0,0,360
1,11,5,0,0,360
1,11,6,8,1,351
1,11,7,0,0,360
1,11,8,3,0,357
1,11,9,0,0,360
1,11,10,0,0,360
1,12,1,105,0,255
1,12,2,9,6,345
1,12,3,244,0,116
1,12,4,0,0,360
1,12,5,0,0,360
1,12,6,1,0,359
1,12,7,0,0,360
1,12,8,0,0,360
1,12,9,41,17,302
1,12,10,0,0,360
1,13,1,1,0,359
1,13,2,102,0,258
1,13,3,109,2,249
1,13,4,0,0,360
1,13,5,0,0,360
1,13,6,0,0,360
1,13,7,73,2,285
1,13,8,0,0,360
1,13,9,0,0,360
1,13,10,0,0,360
1,14,1,25,8,327
1,14,2,93,3,264
1,14,3,0,0,360
1,14,4,12,0,348
1,14,5,23,2,335
1,14,6,55,17,288
1,14,7,10,8,342
1,14,8,0,0,360
1,14,9,0,0,360
1,14,10,0,0,360
1,15,1,20,4,336
1,15,2,1,0,359
1,15,3,127,15,218
1,15,4,0,0,360
1,15,5,0,0,360
1,15,6,2,0,358
