Cday,CT,bin,middle,mid_sep,others
0,8,6,0,0,199
0,8,7,0,0,360
0,8,8,0,0,360
0,8,9,0,0,360
0,8,10,0,0,360
0,9,1,0,0,360
0,9,2,0,0,360
0,9,3,0,0,60
1,0,1,0,0,360
1,0,2,0,0,360
1,0,3,0,0,360
1,0,4,0,0,360
1,0,5,0,0,360
1,0,6,0,0,360
1,0,7,0,0,360
1,0,8,0,0,360
1,0,9,0,0,360
1,0,10,2,7,351
1,1,1,0,0,360
1,1,2,0,0,360
1,1,3,0,0,360
1,1,4,0,0,360
1,1,5,0,0,360
1,1,6,0,0,360
1,1,7,0,0,360
1,1,8,0,0,360
1,1,9,0,0,360
1,1,10,2,8,350
1,2,1,18,12,330
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,0,0,360
1,2,5,0,0,360
1,2,6,0,0,360
1,2,7,0,0,360
1,2,8,0,0,360
1,2,9,0,0,360
1,2,10,0,0,360
1,3,1,0,0,360
1,3,2,0,0,360
1,3,3,0,0,360
1,3,4,0,0,360
1,3,5,10,5,345
1,3,6,0,0,360
1,3,7,0,0,360
1,3,8,0,0,360
1,3,9,0,0,360
1,3,10,0,0,360
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,0,0,360
1,4,5,0,0,360
1,4,6,26,7,327
1,4,7,0,0,360
1,4,8,0,0,360
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,0,0,360
1,5,6,0,0,360
1,5,7,0,0,360
1,5,8,0,0,360
1,5,9,0,0,360
1,5,10,0,0,360
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,0,0,360
1,7,2,0,0,360
1,7,3,0,0,360
1,7,4,0,0,360
1,7,5,0,0,360
1,7,6,0,0,360
1,7,7,21,6,333
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,0,0,360
1,8,1,0,0,360
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,0,0,360
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,0,0,360
1,9,3,16,13,631
1,9,4,0,0,720
1,9,5,0,0,720
1,9,6,0,0,671
1,9,7,0,0,360
1,9,8,0,0,360
1,9,9,0,0,360
1,9,10,0,0,360
1,10,1,0,0,360
1,10,2,0,0,360
1,10,3,0,0,360
1,10,4,0,0,360
1,10,5,0,0,360
1,10,6,0,0,360
1,10,7,0,0,360
1,10,8,0,0,360
1,10,9,0,0,360
1,10,10,0,0,360
1,11,1,0,0,360
1,11,2,0,0,360
1,11,3,0,0,360
1,11,4,0,0,360
1,11,5,3,9,348
1,11,6,13,10,337
1,11,7,0,0,360
1,11,8,0,0,360
1,11,9,7,2,351
1,11,10,11,1,348
1,12,1,0,0,360
1,12,2,3,3,354
1,12,3,1,1,358
1,12,4,0,1,359
1,12,5,0,0,360
1,12,6,4,1,355
1,12,7,0,0,360
1,12,8,11,5,344
1,12,9,4,1,355
1,12,10,2,0,358
1,13,1,1,0,359
1,13,2,2,0,358
1,13,3,1,0,359
1,13,4,3,3,354
1,13,5,1,1,358
1,13,6,5,1,354
1,13,7,8,0,352
1,13,8,10,0,350
1,13,9,6,3,351
1,13,10,0,0,360
1,14,1,2,0,358
1,14,2,0,0,360
1,14,3,2,0,358
1,14,4,0,0,360
1,14,5,0,0,360
1,14,6,2,0,358
1,14,7,0,0,360
1,14,8,0,0,360
1,14,9,4,0,356
1,14,10,12,0,348
1,15,1,11,2,347
1,15,2,0,0,360
1,15,3,0,0,360
1,15,4,2,6,352
1,15,5,0,0,360
1,15,6,3,2,355
1,15,7,1,0,359
1,15,8,0,0,360
1,15,9,0,11,349
1,15,10,0,0,360
1,16,1,3,1,356
1,16,2,0,0,360
1,16,3,0,0,360
1,16,4,11,0,349
1,16,5,0,0,360
1,16,6,1,0,359
1,16,7,0,0,360
1,16,8,0,0,360
1,16,9,1,1,358
1,16,10,0,0,360
1,17,1,0,0,360
1,17,2,2,9,349
1,17,3,1,0,359
1,17,4,9,0,351
1,17,5,0,0,360
1,17,6,15,7,338
1,17,7,5,4,351
1,17,8,0,0,360
1,17,9,0,0,360
1,17,10,7,0,353
1,18,1,0,0,360
1,18,2,0,0,360
1,18,3,0,0,360
1,18,4,0,0,360
1,18,5,1,1,358
1,18,6,0,0,360
1,18,7,0,0,360
1,18,8,17,7,336
1,18,9,0,0,360
1,18,10,0,0,360
1,19,1,9,1,350
1,19,2,0,0,360
1,19,3,0,0,360
1,19,4,2,0,358
1,19,5,0,0,360
1,19,6,10,2,348
1,19,7,0,0,360
1,19,8,0,0,360
1,19,9,4,0,356
1,19,10,1,1,358
1,20,1,0,0,360
1,20,2,1,0,359
1,20,3,2,0,358
1,20,4,0,0,360
1,20,5,0,0,360
1,20,6,0,0,360
1,20,7,1,1,358
1,20,8,2,1,357
1,20,9,0,0,360
1,20,10,0,0,360
1,21,1,5,1,354
1,21,2,0,0,360
1,21,3,0,0,360
1,21,4,0,0,360
1,21,5,0,0,360
1,21,6,0,0,360
1,21,7,0,0,360
1,21,8,9,108,243
1,21,9,8,16,336
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,4,16,340
1,22,4,3,43,314
1,22,5,0,0,360
1,22,6,0,0,360
1,22,7,0,0,360
1,22,8,0,0,360
1,22,9,0,0,360
1,22,10,0,0,360
1,23,1,0,0,360
1,23,2,16,9,335
1,23,3,0,0,360
1,23,4,0,0,360
1,23,5,0,0,360
1,23,6,2,0,358
1,23,7,10,38,312
1,23,8,0,0,360
1,23,9,0,0,360
1,23,10,9,23,328
2,0,1,0,0,360
2,0,2,0,0,360
2,0,3,0,0,360
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,0,0,360
2,1,2,0,0,360
2,1,3,0,0,360
2,1,4,67,45,248
2,1,5,14,110,236
2,1,6,0,0,360
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,0,0,360
2,1,10,0,0,360
2,2,1,0,0,360
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,16,23,321
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,9,7,344
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,0,0,360
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,13,6,341
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,2,1,357
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,4,4,352
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,0,0,360
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,0,0,360
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,9,4,396
2,9,7,0,0,720
2,9,8,0,0,720
2,9,9,0,0,720
2,9,10,0,0,720
2,10,1,0,0,720
2,10,2,0,0,720
2,10,3,0,0,720
2,10,4,0,0,720
2,10,5,0,0,720
2,10,6,0,0,720
2,10,7,0,0,720
2,10,8,3,2,715
2,10,9,0,0,720
2,10,10,0,0,720
2,11,1,0,0,575
2,11,2,0,0,360
2,11,3,2,0,358
2,11,4,0,0,360
2,11,5,0,0,360
2,11,6,0,0,360
2,11,7,8,8,344
2,11,8,0,0,360
2,11,9,0,0,360
2,11,10,0,0,360
2,12,1,1,0,359
2,12,2,0,0,360
2,12,3,0,0,360
2,12,4,0,0,360
2,12,5,0,0,360
2,12,6,14,5,341
2,12,7,0,0,360
2,12,8,2,0,358
2,12,9,0,0,360
2,12,10,0,0,360
2,13,1,3,37,320
2,13,2,1,0,359
2,13,3,0,0,360
2,13,4,3,1,356
2,13,5,2,17,341
2,13,6,0,0,360
2,13,7,0,0,360
2,13,8,6,0,354
2,13,9,2,1,357
2,13,10,8,23,329
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,1,3,356
2,14,4,0,1,359
2,14,5,0,0,360
2,14,6,7,2,351
2,14,7,0,0,360
2,14,8,2,0,358
2,14,9,0,0,360
2,14,10,221,0,139
2,15,1,42,13,305
2,15,2,0,0,360
2,15,3,0,0,360
2,15,4,4,4,352
2,15,5,0,0,360
2,15,6,4,3,353
2,15,7,0,0,360
2,15,8,0,0,360
2,15,9,0,1,359
2,15,10,76,7,277
2,16,1,0,0,360
2,16,2,2,2,356
2,16,3,0,0,360
2,16,4,10,0,350
2,16,5,132,36,192
2,16,6,95,0,265
2,16,7,141,37,182
2,16,8,8,11,341
2,16,9,182,12,166
2,16,10,0,0,360
2,17,1,4,0,356
2,17,2,0,0,360
2,17,3,66,14,280
2,17,4,56,0,304
2,17,5,144,0,216
2,17,6,73,8,279
2,17,7,6,0,354
2,17,8,1,0,359
2,17,9,6,8,346
2,17,10,1,0,359
2,18,1,43,31,286
2,18,2,0,0,360
2,18,3,0,0,360
2,18,4,0,0,360
2,18,5,0,0,360
2,18,6,0,0,360
2,18,7,0,0,360
2,18,8,1,4,355
2,18,9,1,4,355
2,18,10,0,0,360
2,19,1,0,0,360
2,19,2,0,0,360
2,19,3,0,0,360
2,19,4,0,0,360
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,2,9,349
2,19,8,0,0,360
2,19,9,0,0,360
2,19,10,0,0,360
2,20,1,0,0,360
2,20,2,0,0,360
2,20,3,0,0,360
2,20,4,0,0,360
2,20,5,0,0,360
2,20,6,3,2,355
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
