Cday,CT,bin,middle,mid_sep,others
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
5,21,4,0,0,360
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,0,0,360
5,22,2,0,0,360
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,31,7,322
5,23,1,7,0,353
5,23,2,1,0,359
5,23,3,0,0,360
5,23,4,0,0,360
5,23,5,0,0,360
5,23,6,0,0,360
5,23,7,1,0,359
5,23,8,1,0,359
5,23,9,0,0,360
5,23,10,0,0,360
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,0,0,360
6,1,3,0,0,360
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,143,11,206
6,2,5,114,0,246
6,2,6,3,0,357
6,2,7,0,0,360
6,2,8,0,0,360
6,2,9,11,0,349
6,2,10,3,8,349
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,29,6,325
6,5,1,2,0,358
6,5,2,0,0,360
6,5,3,34,4,322
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,0,0,360
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,6,2,352
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,3,0,357
6,11,4,2,3,355
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,8,0,352
6,11,9,1,0,359
6,11,10,0,0,360
6,12,1,0,0,360
6,12,2,0,0,360
6,12,3,0,0,360
6,12,4,0,0,360
6,12,5,0,0,360
6,12,6,0,0,360
6,12,7,0,0,360
6,12,8,0,0,360
6,12,9,0,0,360
6,12,10,0,0,360
6,13,1,0,0,360
6,13,2,0,0,360
6,13,3,0,0,360
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,0,0,360
6,13,7,0,0,360
6,13,8,1,9,350
6,13,9,0,0,360
6,13,10,0,0,360
6,14,1,0,0,360
6,14,2,0,0,360
6,14,3,0,0,360
6,14,4,4,0,356
6,14,5,216,12,132
6,14,6,14,1,345
6,14,7,0,0,360
6,14,8,0,0,360
6,14,9,0,0,360
6,14,10,0,0,360
6,15,1,0,0,360
6,15,2,1,0,359
6,15,3,0,0,360
6,15,4,0,0,360
6,15,5,2,6,352
6,15,6,2,0,358
6,15,7,0,0,360
6,15,8,0,0,360
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,0,0,360
6,16,2,0,0,360
6,16,3,0,0,360
6,16,4,0,0,360
6,16,5,0,0,360
6,16,6,0,0,360
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,0,0,360
6,17,1,1,0,359
6,17,2,0,0,360
6,17,3,0,0,217
6,18,5,21,2,84
6,18,6,0,0,360
6,18,7,0,0,360
6,18,8,2,2,356
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,1,1,358
6,19,2,3,7,350
6,19,3,14,0,346
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,16,3,341
6,19,9,0,0,360
6,19,10,0,0,360
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,0,0,360
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,0,0,360
6,21,7,0,0,360
6,21,8,1,0,359
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,0,0,360
6,22,2,0,0,360
6,22,3,8,6,346
6,22,4,4,0,356
6,22,5,0,0,360
6,22,6,0,0,360
6,22,7,7,2,351
6,22,8,2,0,358
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,0,0,360
6,23,6,0,0,360
6,23,7,36,5,319
6,23,8,0,0,360
6,23,9,2,0,358
6,23,10,0,0,360
7,0,1,0,0,360
7,0,2,44,11,305
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,26,3,331
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,42,11,307
7,5,1,16,0,344
7,5,2,21,1,338
7,5,3,0,0,360
7,5,4,40,0,320
7,5,5,34,0,326
7,5,6,0,0,360
7,5,7,8,1,351
7,5,8,0,0,360
7,5,9,10,8,342
7,5,10,0,0,360
7,6,1,0,11,349
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,48,7,305
7,6,6,37,27,296
7,6,7,0,0,360
7,6,8,0,2,358
7,6,9,4,3,353
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,10,9,341
7,7,9,0,0,360
7,7,10,3,5,352
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,42,0,318
7,8,4,0,0,360
7,8,5,35,9,316
7,8,6,21,0,339
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,0,0,360
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,3,0,357
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,0,0,360
7,10,3,0,0,360
7,10,4,0,0,360
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,0,0,360
7,12,4,0,0,360
7,12,5,0,0,360
7,12,6,0,0,360
7,12,7,0,0,360
7,12,8,0,0,360
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,0,0,360
7,13,3,0,0,360
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,0,0,360
7,13,7,0,0,360
7,13,8,0,0,360
7,13,9,0,0,360
7,13,10,0,0,360
7,14,1,0,0,360
7,14,2,0,0,360
7,14,3,0,0,360
7,14,4,22,13,325
7,14,5,61,19,280
7,14,6,86,6,268
7,14,7,0,0,360
7,14,8,3,0,357
7,14,9,0,0,360
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,0,0,360
7,15,4,0,0,360
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,0,0,360
7,15,8,0,0,360
7,15,9,0,0,360
7,15,10,0,0,360
7,16,1,0,0,360
7,16,2,44,45,271
7,16,3,1,0,359
7,16,4,1,0,359
7,16,5,2,0,358
7,16,6,0,0,360
7,16,7,0,0,360
7,16,8,40,7,313
7,16,9,0,0,360
7,16,10,0,0,360
7,17,1,0,0,360
7,17,2,0,0,239
7,17,3,6,0,137
7,17,4,0,0,360
7,17,5,1,0,359
7,17,6,3,0,357
7,17,7,0,0,360
7,17,8,1,1,358
7,17,9,0,0,360
7,17,10,0,0,360
7,18,1,0,0,360
7,18,2,14,3,343
7,18,3,0,0,360
7,18,4,0,0,360
7,18,5,0,0,360
7,18,6,0,0,360
7,18,7,18,0,342
7,18,8,0,0,360
7,18,9,1,0,359
7,18,10,1,0,359
7,19,1,0,0,360
7,19,2,0,0,360
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,4,1,355
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,2,0,358
7,20,8,0,0,360
7,20,9,0,0,360
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,0,0,360
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,27,50,283
7,21,6,20,1,339
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,1,0,359
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,13,4,343
7,22,5,1,0,359
7,22,6,4,0,356
7,22,7,4,2,354
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,1,1,358
7,23,2,1,3,356
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,1,0,359
7,23,7,0,0,360
7,23,8,11,6,343
7,23,9,0,0,360
7,23,10,0,0,360
