Cday,CT,bin,middle,mid_sep,others
5,21,5,0,0,360
5,21,6,0,0,360
5,21,7,0,0,360
5,21,8,0,0,360
5,21,9,0,0,360
5,21,10,0,0,360
5,22,1,134,9,217
5,22,2,5,21,334
5,22,3,0,0,360
5,22,4,0,0,360
5,22,5,0,0,360
5,22,6,0,0,360
5,22,7,0,0,360
5,22,8,0,0,360
5,22,9,0,0,360
5,22,10,2,17,341
5,23,1,314,46,0
5,23,2,132,100,128
5,23,3,2,29,329
5,23,4,130,0,230
5,23,5,211,18,131
5,23,6,71,43,246
5,23,7,0,0,360
5,23,8,0,0,360
5,23,9,0,0,360
5,23,10,0,0,360
6,0,1,0,0,360
6,0,2,0,0,360
6,0,3,0,0,360
6,0,4,0,0,360
6,0,5,0,0,360
6,0,6,0,0,360
6,0,7,0,0,360
6,0,8,0,0,360
6,0,9,0,0,360
6,0,10,0,0,360
6,1,1,0,0,360
6,1,2,29,105,226
6,1,3,1,23,336
6,1,4,0,0,360
6,1,5,0,0,360
6,1,6,0,0,360
6,1,7,0,0,360
6,1,8,0,0,360
6,1,9,0,0,360
6,1,10,0,0,360
6,2,1,0,0,360
6,2,2,0,0,360
6,2,3,0,0,360
6,2,4,0,0,360
6,2,5,0,0,360
6,2,6,0,0,360
6,2,7,102,40,218
6,2,8,29,43,288
6,2,9,0,0,360
6,2,10,0,0,360
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,2,33,325
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,0,0,360
6,6,3,0,0,360
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,4,41,315
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,0,360
6,8,1,0,0,360
6,8,2,0,0,266
6,8,3,6,6,33
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,4,20,336
6,10,1,0,0,360
6,10,2,57,42,261
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,360
6,10,6,0,0,360
6,10,7,0,0,360
6,10,8,0,0,360
6,10,9,0,0,360
6,10,10,0,0,360
6,11,1,0,0,360
6,11,2,0,0,360
6,11,3,50,16,294
6,11,4,0,0,360
6,11,5,0,0,360
6,11,6,0,0,360
6,11,7,0,0,360
6,11,8,84,13,263
6,11,9,0,0,360
6,11,10,0,0,360
6,12,1,0,0,360
6,12,2,0,0,360
6,12,3,1,0,359
6,12,4,0,0,360
6,12,5,20,13,327
6,12,6,2,0,358
6,12,7,58,1,301
6,12,8,31,1,328
6,12,9,0,2,358
6,12,10,0,0,360
6,13,1,5,3,352
6,13,2,0,0,360
6,13,3,134,8,218
6,13,4,0,0,360
6,13,5,0,0,360
6,13,6,1,1,358
6,13,7,0,0,360
6,13,8,19,0,341
6,13,9,0,0,360
6,13,10,0,0,360
6,14,1,31,4,325
6,14,2,0,0,360
6,14,3,0,0,360
6,14,4,0,0,360
6,14,5,0,0,360
6,14,6,0,0,360
6,14,7,145,5,210
6,14,8,114,2,244
6,14,9,0,0,360
6,14,10,0,0,360
6,15,1,0,0,360
6,15,2,2,1,357
6,15,3,31,5,324
6,15,4,0,0,360
6,15,5,0,0,360
6,15,6,0,1,359
6,15,7,0,0,360
6,15,8,1,4,355
6,15,9,0,0,360
6,15,10,0,0,360
6,16,1,0,0,360
6,16,2,0,0,360
6,16,3,0,170,190
6,16,4,0,63,297
6,16,5,0,0,360
6,16,6,156,4,200
6,16,7,0,0,360
6,16,8,0,0,360
6,16,9,0,0,360
6,16,10,27,3,330
6,17,1,0,0,360
6,17,2,0,0,360
6,17,3,22,4,334
6,17,4,0,0,360
6,17,5,2,2,356
6,17,6,0,0,360
6,17,7,0,0,360
6,17,8,3,1,356
6,17,9,0,0,360
6,17,10,12,21,327
6,18,1,0,0,360
6,18,2,1,44,315
6,18,3,0,0,360
6,18,4,3,74,283
6,18,5,15,23,322
6,18,6,16,45,299
6,18,7,0,0,360
6,18,8,0,0,360
6,18,9,0,0,360
6,18,10,0,0,360
6,19,1,0,0,360
6,19,2,0,0,360
6,19,3,0,0,360
6,19,4,0,0,360
6,19,5,0,0,360
6,19,6,0,0,360
6,19,7,0,0,360
6,19,8,0,0,360
6,19,9,0,0,360
6,19,10,3,11,346
6,20,1,0,0,360
6,20,2,0,0,360
6,20,3,0,0,360
6,20,4,27,12,321
6,20,5,0,0,360
6,20,6,0,0,360
6,20,7,0,0,360
6,20,8,0,0,360
6,20,9,0,0,360
6,20,10,0,0,360
6,21,1,0,0,360
6,21,2,0,0,360
6,21,3,0,0,360
6,21,4,0,0,360
6,21,5,0,0,360
6,21,6,27,33,300
6,21,7,11,3,346
6,21,8,0,0,360
6,21,9,0,0,360
6,21,10,0,0,360
6,22,1,4,54,302
6,22,2,1,11,348
6,22,3,0,0,360
6,22,4,0,0,360
6,22,5,0,0,360
6,22,6,0,0,360
6,22,7,0,0,360
6,22,8,0,0,360
6,22,9,0,0,360
6,22,10,0,0,360
6,23,1,0,0,360
6,23,2,0,0,360
6,23,3,0,0,360
6,23,4,0,0,360
6,23,5,6,13,341
6,23,6,10,17,333
6,23,7,103,49,208
6,23,8,0,0,360
6,23,9,96,39,225
6,23,10,0,0,360
7,0,1,0,0,360
7,0,2,0,0,360
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,134,43,183
7,1,5,35,18,307
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,0,0,360
7,2,5,0,0,360
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,41,32,287
7,3,8,0,0,360
7,3,9,56,57,247
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,0,0,360
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,0,0,360
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,73,38,249
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,0,0,360
7,6,5,0,0,360
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,23
7,8,2,76,16,2
7,8,3,151,24,185
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,0,0,360
7,8,8,0,0,360
7,8,9,0,0,360
7,8,10,0,0,360
7,9,1,0,0,360
7,9,2,0,0,360
7,9,3,0,0,360
7,9,4,0,0,360
7,9,5,0,0,360
7,9,6,0,0,360
7,9,7,0,0,360
7,9,8,0,0,360
7,9,9,0,0,360
7,9,10,0,0,360
7,10,1,0,0,360
7,10,2,1,40,319
7,10,3,66,17,277
7,10,4,0,0,360
7,10,5,0,0,360
7,10,6,0,0,360
7,10,7,0,0,360
7,10,8,0,0,360
7,10,9,0,0,360
7,10,10,0,0,360
7,11,1,0,0,360
7,11,2,0,0,360
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,39,41,280
7,11,8,0,0,360
7,11,9,0,0,360
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,0,0,360
7,12,4,4,9,347
7,12,5,1,9,350
7,12,6,0,0,360
7,12,7,17,11,332
7,12,8,0,0,360
7,12,9,0,0,360
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,39,34,287
7,13,3,0,0,360
7,13,4,0,0,360
7,13,5,0,0,360
7,13,6,1,4,355
7,13,7,0,0,360
7,13,8,0,0,360
7,13,9,5,18,337
7,13,10,0,0,360
7,14,1,0,0,360
7,14,2,0,0,360
7,14,3,0,0,360
7,14,4,0,0,360
7,14,5,0,0,360
7,14,6,0,0,360
7,14,7,0,0,360
7,14,8,0,0,360
7,14,9,4,6,350
7,14,10,0,0,360
7,15,1,0,0,360
7,15,2,0,0,360
7,15,3,168,8,184
7,15,4,39,52,269
7,15,5,0,0,360
7,15,6,0,0,360
7,15,7,0,0,360
7,15,8,1,1,358
7,15,9,199,27,134
7,15,10,3,10,347
7,16,1,31,10,319
7,16,2,0,0,360
7,16,3,0,0,360
7,16,4,27,0,333
7,16,5,304,6,50
7,16,6,7,9,344
7,16,7,122,0,238
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,114,1,245
7,17,1,0,0,360
7,17,2,4,3,353
7,17,3,0,0,360
7,17,4,137,0,223
7,17,5,223,11,126
7,17,6,0,0,360
7,17,7,2,3,355
7,17,8,122,1,237
7,17,9,11,2,347
7,17,10,53,0,307
7,18,1,33,1,326
7,18,2,1,0,359
7,18,3,124,13,223
7,18,4,2,11,347
7,18,5,0,0,360
7,18,6,0,0,360
7,18,7,0,1,359
7,18,8,114,12,234
7,18,9,303,34,23
7,18,10,0,0,360
7,19,1,0,0,360
7,19,2,239,0,121
7,19,3,301,59,0
7,19,4,0,5,355
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,8,1,351
7,20,7,284,1,75
7,20,8,238,79,43
7,20,9,231,118,11
7,20,10,91,59,210
7,21,1,104,0,256
7,21,2,273,18,69
7,21,3,0,0,360
7,21,4,0,0,360
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,193,9,158
7,22,1,153,76,131
7,22,2,79,13,268
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,0,0,360
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,161,16,183
7,23,4,251,68,41
7,23,5,0,0,360
7,23,6,111,30,219
7,23,7,257,30,73
7,23,8,105,54,201
7,23,9,0,0,360
7,23,10,0,0,360
