Cday,CT,bin,middle,mid_sep,others
0,10,3,0,0,81
0,10,4,0,0,20
1,0,1,0,0,360
1,0,2,0,0,360
1,0,3,0,0,360
1,0,4,0,0,360
1,0,5,0,0,360
1,0,6,0,0,360
1,0,7,0,0,360
1,0,8,0,0,360
1,0,9,0,0,360
1,0,10,0,0,360
1,1,1,0,0,360
1,1,2,0,0,360
1,1,3,0,0,360
1,1,4,0,0,360
1,1,5,28,22,310
1,1,6,3,0,357
1,1,7,4,13,343
1,1,8,0,0,360
1,1,9,0,0,360
1,1,10,0,0,360
1,2,1,0,0,360
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,0,0,360
1,2,5,0,0,360
1,2,6,0,0,360
1,2,7,0,0,360
1,2,8,0,0,360
1,2,9,0,0,360
1,2,10,0,0,360
1,3,1,0,0,360
1,3,2,0,0,360
1,3,3,0,0,360
1,3,4,0,0,360
1,3,5,0,0,360
1,3,6,0,0,360
1,3,7,0,0,360
1,3,8,37,37,286
1,3,9,0,0,360
1,3,10,0,0,360
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,0,0,360
1,4,5,0,0,360
1,4,6,0,0,360
1,4,7,0,0,360
1,4,8,0,0,360
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,38,29,293
1,5,6,0,0,360
1,5,7,0,0,360
1,5,8,0,0,360
1,5,9,0,0,360
1,5,10,0,0,360
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,0,0,360
1,7,2,0,0,360
1,7,3,0,0,360
1,7,4,14,46,300
1,7,5,0,0,360
1,7,6,0,0,360
1,7,7,1,0,359
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,26,23,311
1,8,1,0,0,360
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,0,0,360
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,0,0,360
1,9,3,0,0,360
1,9,4,0,0,360
1,9,5,0,0,360
1,9,6,5,13,342
1,9,7,3,17,340
1,9,8,0,0,360
1,9,9,0,0,360
1,9,10,0,0,360
1,10,1,0,0,360
1,10,2,0,0,360
1,10,3,0,0,360
1,10,4,30,42,628
1,10,5,6,16,698
1,10,6,0,0,720
1,10,7,0,0,720
1,10,8,0,0,720
1,10,9,7,14,699
1,10,10,0,0,720
1,11,1,0,0,720
1,11,2,0,0,652
1,11,3,12,73,275
1,11,4,0,0,360
1,11,5,0,0,360
1,11,6,4,14,342
1,11,7,0,0,360
1,11,8,20,23,317
1,11,9,11,7,342
1,11,10,0,0,360
1,12,1,0,0,360
1,12,2,2,1,357
1,12,3,4,13,343
1,12,4,1,3,356
1,12,5,4,20,336
1,12,6,3,1,356
1,12,7,6,0,354
1,12,8,11,22,327
1,12,9,0,0,360
1,12,10,0,0,360
1,13,1,6,23,331
1,13,2,0,0,360
1,13,3,9,19,332
1,13,4,5,0,355
1,13,5,2,0,358
1,13,6,5,13,342
1,13,7,2,30,328
1,13,8,0,0,360
1,13,9,0,0,360
1,13,10,22,21,317
1,14,1,0,0,360
1,14,2,0,0,360
1,14,3,0,0,360
1,14,4,0,0,360
1,14,5,0,0,360
1,14,6,0,0,360
1,14,7,14,20,326
1,14,8,0,0,360
1,14,9,0,0,360
1,14,10,8,13,339
1,15,1,0,0,360
1,15,2,5,25,330
1,15,3,0,0,360
1,15,4,0,0,360
1,15,5,0,0,360
1,15,6,0,0,360
1,15,7,3,9,348
1,15,8,2,49,309
1,15,9,0,0,360
1,15,10,0,0,360
1,16,1,0,0,360
1,16,2,0,0,360
1,16,3,17,20,323
1,16,4,0,0,360
1,16,5,0,0,360
1,16,6,1,14,345
1,16,7,7,4,349
1,16,8,18,14,328
1,16,9,0,0,360
1,16,10,0,0,360
1,17,1,0,0,360
1,17,2,15,10,335
1,17,3,0,0,360
1,17,4,0,0,360
1,17,5,0,0,360
1,17,6,16,19,325
1,17,7,2,0,358
1,17,8,0,0,360
1,17,9,0,0,360
1,17,10,0,0,360
1,18,1,0,0,360
1,18,2,7,8,345
1,18,3,6,2,352
1,18,4,11,25,324
1,18,5,0,0,360
1,18,6,0,0,360
1,18,7,0,0,360
1,18,8,0,0,360
1,18,9,11,2,347
1,18,10,0,0,360
1,19,1,0,0,360
1,19,2,0,0,360
1,19,3,0,0,360
1,19,4,0,0,360
1,19,5,0,0,360
1,19,6,0,0,360
1,19,7,0,0,360
1,19,8,0,0,360
