Cday,CT,bin,middle,mid_sep,others
1,0,1,19,6,335
1,0,2,106,115,139
1,0,3,128,51,181
1,0,4,46,69,245
1,0,5,48,36,276
1,0,6,78,102,180
1,0,7,32,12,316
1,0,8,0,0,360
1,0,9,0,0,360
1,0,10,0,0,360
1,1,1,0,0,360
1,1,2,0,0,360
1,1,3,0,0,360
1,1,4,0,0,360
1,1,5,0,0,360
1,1,6,40,29,291
1,1,7,3,0,357
1,1,8,0,0,360
1,1,9,0,0,360
1,1,10,0,0,360
1,2,1,0,0,360
1,2,2,0,0,360
1,2,3,0,0,360
1,2,4,0,0,360
1,2,5,44,6,310
1,2,6,105,39,216
1,2,7,44,6,310
1,2,8,0,0,360
1,2,9,0,0,360
1,2,10,0,0,360
1,3,1,0,0,360
1,3,2,0,0,360
1,3,3,0,0,360
1,3,4,0,0,360
1,3,5,0,0,360
1,3,6,0,0,360
1,3,7,0,0,360
1,3,8,0,0,360
1,3,9,0,0,360
1,3,10,0,0,360
1,4,1,0,0,360
1,4,2,0,0,360
1,4,3,0,0,360
1,4,4,0,0,360
1,4,5,4,20,336
1,4,6,46,40,274
1,4,7,0,0,360
1,4,8,8,0,352
1,4,9,0,0,360
1,4,10,0,0,360
1,5,1,0,0,360
1,5,2,0,0,360
1,5,3,0,0,360
1,5,4,0,0,360
1,5,5,0,0,360
1,5,6,0,0,360
1,5,7,0,0,360
1,5,8,0,0,360
1,5,9,0,0,360
1,5,10,0,0,360
1,6,1,0,0,360
1,6,2,0,0,360
1,6,3,0,0,360
1,6,4,0,0,360
1,6,5,0,0,360
1,6,6,0,0,360
1,6,7,0,0,360
1,6,8,0,0,360
1,6,9,0,0,360
1,6,10,0,0,360
1,7,1,0,0,360
1,7,2,0,0,360
1,7,3,0,0,360
1,7,4,0,0,360
1,7,5,0,0,360
1,7,6,32,14,314
1,7,7,0,0,360
1,7,8,0,0,360
1,7,9,0,0,360
1,7,10,0,0,360
1,8,1,0,0,360
1,8,2,0,0,360
1,8,3,0,0,360
1,8,4,0,0,360
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,0,0,360
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,0,0,360
1,9,3,0,0,360
1,9,4,0,0,360
1,9,5,0,0,360
1,9,6,0,0,360
1,9,7,0,0,360
1,9,8,0,0,360
1,9,9,0,0,360
1,9,10,0,0,360
1,10,1,19,24,317
1,10,2,0,0,360
1,10,3,0,0,360
1,10,4,0,0,360
1,10,5,0,0,360
1,10,6,0,0,360
1,10,7,0,0,360
1,10,8,0,0,360
1,10,9,0,0,360
1,10,10,0,0,360
1,11,1,0,0,360
1,11,2,0,0,360
1,11,3,0,0,360
1,11,4,0,0,360
1,11,5,0,0,360
1,11,6,0,0,360
1,11,7,0,0,360
1,11,8,0,0,360
1,11,9,38,71,251
1,11,10,122,2,236
1,12,1,3,0,357
1,12,2,17,2,341
1,12,3,3,0,357
1,12,4,0,0,360
1,12,5,7,6,347
1,12,6,3,2,355
1,12,7,2,2,356
1,12,8,5,10,345
1,12,9,0,0,360
1,12,10,2,3,355
1,13,1,0,0,360
1,13,2,2,0,358
1,13,3,20,12,328
1,13,4,1,0,359
1,13,5,0,0,360
1,13,6,12,2,346
1,13,7,0,0,360
1,13,8,3,24,333
1,13,9,0,0,360
1,13,10,5,0,355
1,14,1,0,0,360
1,14,2,0,0,360
1,14,3,20,4,336
1,14,4,0,0,360
1,14,5,12,7,341
1,14,6,10,2,348
1,14,7,61,6,293
1,14,8,5,0,355
1,14,9,8,1,351
1,14,10,0,0,360
1,15,1,0,0,360
1,15,2,11,1,348
1,15,3,1,0,359
1,15,4,3,0,357
1,15,5,0,0,360
1,15,6,16,4,340
1,15,7,8,0,352
1,15,8,0,0,360
1,15,9,0,0,360
1,15,10,0,0,360
1,16,1,13,5,342
1,16,2,2,0,358
1,16,3,0,0,360
1,16,4,3,0,357
1,16,5,0,0,360
1,16,6,0,0,360
1,16,7,11,5,344
1,16,8,3,0,357
1,16,9,0,0,360
1,16,10,0,0,360
1,17,1,0,0,360
1,17,2,0,0,480
1,17,3,0,0,720
1,17,4,0,0,525
1,17,5,0,0,360
1,17,6,0,0,360
1,17,7,1,2,357
1,17,8,0,0,360
1,17,9,0,0,360
1,17,10,0,0,360
1,18,1,9,0,351
1,18,2,0,0,360
1,18,3,0,0,360
1,18,4,16,0,344
1,18,5,15,5,340
1,18,6,0,0,360
1,18,7,0,0,360
1,18,8,149,80,131
1,18,9,12,72,276
1,18,10,0,0,360
1,19,1,9,0,351
1,19,2,0,0,360
1,19,3,0,0,360
1,19,4,0,0,360
1,19,5,4,2,354
1,19,6,9,1,350
1,19,7,0,0,360
1,19,8,21,34,305
1,19,9,73,76,211
1,19,10,0,0,360
1,20,1,0,0,360
1,20,2,0,0,360
1,20,3,0,0,360
1,20,4,0,0,360
1,20,5,46,27,287
1,20,6,78,7,275
1,20,7,0,0,360
1,20,8,0,0,360
1,20,9,2,3,355
1,20,10,0,0,360
1,21,1,0,0,360
1,21,2,0,0,360
1,21,3,0,0,360
1,21,4,24,28,308
1,21,5,0,0,360
1,21,6,0,0,360
1,21,7,0,0,360
1,21,8,17,28,315
1,21,9,4,2,354
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,3,3,354
1,22,4,0,0,360
1,22,5,0,0,360
1,22,6,0,0,360
