Cday,CT,bin,middle,mid_sep,others
1,21,6,0,0,360
1,21,7,0,0,360
1,21,8,0,0,360
1,21,9,0,0,360
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,6,0,354
1,22,4,9,3,348
1,22,5,0,0,360
1,22,6,16,36,308
1,22,7,0,0,360
1,22,8,2,1,357
1,22,9,6,23,331
1,22,10,0,0,360
1,23,1,0,0,360
1,23,2,13,12,335
1,23,3,6,6,348
1,23,4,0,0,360
1,23,5,0,0,360
1,23,6,0,0,360
1,23,7,0,0,360
1,23,8,0,0,360
1,23,9,0,0,360
1,23,10,0,0,360
2,0,1,0,0,360
2,0,2,0,0,360
2,0,3,0,0,360
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,0,0,360
2,1,2,0,0,360
2,1,3,0,0,360
2,1,4,0,0,360
2,1,5,0,0,360
2,1,6,0,0,360
2,1,7,0,0,360
2,1,8,155,54,151
2,1,9,0,0,360
2,1,10,0,0,360
2,2,1,0,0,360
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,0,0,360
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,20,12,328
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,11,7,342
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,0,0,360
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,0,0,360
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,3,0,357
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,18,3,339
2,10,2,0,0,360
2,10,3,0,0,360
2,10,4,0,0,360
2,10,5,4,6,489
2,10,6,0,0,720
2,10,7,0,0,720
2,10,8,0,0,720
2,10,9,0,0,720
2,10,10,0,0,720
2,11,1,0,0,720
2,11,2,0,0,720
2,11,3,11,5,704
2,11,4,0,0,720
2,11,5,0,0,656
2,11,6,5,0,355
2,11,7,0,0,360
2,11,8,0,0,360
2,11,9,2,0,358
2,11,10,1,1,358
2,12,1,0,0,360
2,12,2,19,2,339
2,12,3,30,0,330
2,12,4,0,0,360
2,12,5,19,0,341
2,12,6,0,0,360
2,12,7,0,0,360
2,12,8,2,0,358
2,12,9,0,0,360
2,12,10,3,0,357
2,13,1,0,0,360
2,13,2,0,0,360
2,13,3,2,0,358
2,13,4,0,0,360
2,13,5,0,0,360
2,13,6,1,0,359
2,13,7,24,2,334
2,13,8,0,0,360
2,13,9,1,0,359
2,13,10,29,14,317
2,14,1,0,0,360
2,14,2,20,8,332
2,14,3,31,1,328
2,14,4,4,0,356
2,14,5,0,0,360
2,14,6,165,2,193
2,14,7,0,0,360
2,14,8,13,0,347
2,14,9,2,0,358
2,14,10,16,1,343
2,15,1,0,0,360
2,15,2,3,0,357
2,15,3,1,7,352
2,15,4,3,8,349
2,15,5,19,1,340
2,15,6,0,0,360
2,15,7,1,0,359
2,15,8,0,0,360
2,15,9,49,0,311
2,15,10,169,0,191
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,0,0,360
2,16,4,0,0,360
2,16,5,5,1,354
2,16,6,0,0,360
2,16,7,22,1,337
2,16,8,1,0,359
2,16,9,0,0,360
2,16,10,16,41,303
2,17,1,1,0,359
2,17,2,1,38,321
2,17,3,0,0,360
2,17,4,42,59,259
2,17,5,26,70,264
2,17,6,14,2,344
2,17,7,6,6,348
2,17,8,45,10,305
2,17,9,58,88,214
2,17,10,0,0,360
2,18,1,16,5,339
2,18,2,25,12,323
2,18,3,0,0,360
2,18,4,0,0,360
2,18,5,0,0,360
2,18,6,0,0,360
2,18,7,0,0,360
2,18,8,0,0,360
2,18,9,0,0,360
2,18,10,0,0,360
2,19,1,0,0,360
2,19,2,0,0,360
2,19,3,0,0,360
2,19,4,0,0,360
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,5,0,355
2,19,10,2,1,357
2,20,1,0,0,360
2,20,2,0,0,360
2,20,3,0,0,360
2,20,4,14,6,340
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,0,0,360
2,21,2,0,0,360
2,21,3,9,5,346
2,21,4,0,0,360
2,21,5,0,0,360
2,21,6,1,1,358
2,21,7,2,11,347
2,21,8,8,30,322
2,21,9,5,24,331
2,21,10,0,0,360
2,22,1,15,0,345
2,22,2,1,0,359
2,22,3,42,23,295
2,22,4,0,0,360
2,22,5,0,0,360
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,0,360
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,0,0,360
2,23,6,0,0,360
2,23,7,0,0,360
2,23,8,0,0,360
2,23,9,0,0,360
2,23,10,0,0,360
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,13,5,342
3,1,3,82,136,142
3,1,4,93,57,210
3,1,5,49,30,281
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,3,6,351
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,360
3,9,2,0,0,360
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,7,0,353
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,360
3,10,5,0,0,299
3,11,5,4,0,60
3,11,6,0,0,360
3,11,7,3,0,357
3,11,8,1,0,359
3,11,9,0,0,360
3,11,10,0,0,360
3,12,1,1,0,359
3,12,2,12,4,344
3,12,3,0,0,360
3,12,4,34,1,325
3,12,5,83,4,273
3,12,6,14,0,346
3,12,7,74,0,286
3,12,8,1,0,359
3,12,9,61,0,299
3,12,10,35,0,325
3,13,1,17,5,338
3,13,2,80,0,280
3,13,3,50,0,310
3,13,4,7,0,353
3,13,5,0,0,360
3,13,6,24,6,330
3,13,7,0,0,360
3,13,8,113,0,247
3,13,9,122,3,235
3,13,10,44,1,315
3,14,1,0,0,360
3,14,2,35,4,321
3,14,3,3,26,331
3,14,4,0,0,360
3,14,5,224,0,136
3,14,6,11,0,349
3,14,7,1,0,359
3,14,8,17,0,343
3,14,9,42,0,318
3,14,10,2,0,358
3,15,1,0,0,360
3,15,2,33,0,327
3,15,3,19,0,341
3,15,4,2,1,357
3,15,5,0,0,360
3,15,6,0,0,360
3,15,7,38,0,322
3,15,8,1,0,359
3,15,9,4,0,356
3,15,10,311,0,49
3,16,1,10,0,350
3,16,2,0,0,360
3,16,3,0,0,360
3,16,4,3,0,357
3,16,5,5,30,325
3,16,6,37,0,323
3,16,7,154,25,181
3,16,8,3,4,353
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,19,2,339
3,17,2,0,0,360
3,17,3,1,0,359
3,17,4,0,0,360
3,17,5,0,0,360
3,17,6,2,12,346
3,17,7,3,192,165
3,17,8,6,44,310
3,17,9,1,0,359
3,17,10,50,55,255
3,18,1,21,30,309
3,18,2,0,0,360
3,18,3,0,0,360
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,8,10,342
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,0,0,360
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,2,2,356
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,2,1,357
3,20,9,0,0,360
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,3,2,355
3,21,4,2,2,356
3,21,5,0,0,360
3,21,6,2,15,343
3,21,7,20,106,234
3,21,8,0,0,360
3,21,9,17,50,293
3,21,10,60,0,300
3,22,1,1,0,359
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,7,24,329
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,7,12,341
3,23,3,0,0,360
3,23,4,0,0,360
3,23,5,2,5,353
3,23,6,0,0,360
3,23,7,0,0,360
3,23,8,0,0,360
3,23,9,0,0,360
3,23,10,0,0,360
4,0,1,0,0,360
4,0,2,0,0,360
4,0,3,0,0,360
4,0,4,0,0,360
4,0,5,0,0,360
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,0,0,360
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,0,0,360
4,2,1,0,0,360
4,2,2,0,0,360
4,2,3,0,0,360
4,2,4,0,0,360
4,2,5,0,0,360
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,0,0,360
4,3,8,0,0,360
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,0,0,360
4,5,2,0,0,360
4,5,3,0,0,360
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,13,5,342
4,8,5,27,3,330
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,0,0,421
4,10,6,0,0,720
4,10,7,0,0,720
4,10,8,0,0,720
4,10,9,0,0,720
4,10,10,0,0,720
4,11,1,4,4,712
4,11,2,0,0,720
4,11,3,0,0,622
4,11,4,0,0,360
4,11,5,4,7,349
4,11,6,0,0,360
4,11,7,0,0,360
4,11,8,0,0,360
4,11,9,0,0,360
4,11,10,1,3,356
4,12,1,7,1,352
4,12,2,0,0,360
4,12,3,0,0,360
4,12,4,17,5,338
4,12,5,0,0,360
4,12,6,2,0,358
4,12,7,14,3,343
4,12,8,31,5,324
4,12,9,0,0,360
4,12,10,1,1,358
4,13,1,64,16,280
4,13,2,29,0,331
4,13,3,7,0,353
4,13,4,2,1,357
4,13,5,1,0,359
4,13,6,137,25,198
4,13,7,65,0,295
4,13,8,0,13,347
4,13,9,37,2,321
4,13,10,1,1,358
4,14,1,0,0,360
4,14,2,53,0,307
4,14,3,55,0,305
4,14,4,0,0,360
4,14,5,22,4,334
4,14,6,0,0,360
4,14,7,31,5,324
4,14,8,0,0,360
4,14,9,3,0,357
4,14,10,0,0,360
4,15,1,0,0,360
4,15,2,2,1,357
4,15,3,4,8,348
4,15,4,0,0,360
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,1,0,359
4,15,9,17,24,319
4,15,10,1,1,358
4,16,1,3,1,356
4,16,2,10,0,350
4,16,3,0,0,360
4,16,4,2,0,358
4,16,5,2,1,357
4,16,6,64,12,284
4,16,7,44,29,287
4,16,8,58,8,294
4,16,9,48,7,305
4,16,10,1,6,353
4,17,1,2,0,358
4,17,2,0,0,360
4,17,3,37,4,319
4,17,4,30,22,308
4,17,5,41,21,298
4,17,6,104,96,160
4,17,7,172,128,60
4,17,8,5,49,306
4,17,9,113,6,241
4,17,10,135,135,90
4,18,1,99,199,62
4,18,2,0,0,360
4,18,3,118,7,235
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,0,0,360
4,18,8,0,0,360
4,18,9,0,0,360
4,18,10,0,0,360
4,19,1,0,0,360
4,19,2,0,0,360
4,19,3,162,6,192
4,19,4,0,0,360
4,19,5,0,0,360
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,52,33,275
4,19,9,90,33,237
4,19,10,0,0,360
4,20,1,48,19,293
4,20,2,98,201,61
4,20,3,20,121,219
4,20,4,139,1,220
4,20,5,0,0,360
4,20,6,0,0,360
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,7,0,353
4,21,7,348,0,12
4,21,8,36,0,324
4,21,9,63,8,289
4,21,10,0,0,360
4,22,1,0,0,360
4,22,2,0,0,360
4,22,3,195,2,163
4,22,4,63,6,291
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,6,2,352
4,22,9,1,2,357
4,22,10,0,0,360
4,23,1,0,0,360
4,23,2,0,0,360
4,23,3,0,0,360
4,23,4,4,7,349
4,23,5,0,0,360
4,23,6,0,0,360
4,23,7,0,0,360
4,23,8,0,0,360
4,23,9,0,0,360
4,23,10,0,0,360
5,0,1,0,0,360
5,0,2,0,0,360
5,0,3,0,0,360
5,0,4,0,0,360
5,0,5,0,0,360
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,188,2,170
5,1,2,179,42,139
5,1,3,0,0,360
5,1,4,0,0,360
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,0,0,360
5,1,9,0,0,360
5,1,10,0,0,360
5,2,1,0,0,360
5,2,2,0,0,360
5,2,3,0,0,360
5,2,4,0,0,360
5,2,5,0,0,360
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,245,17,98
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,9,0,351
5,7,9,249,0,111
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,360
5,8,10,0,0,360
5,9,1,0,0,360
5,9,2,0,0,360
5,9,3,0,0,360
5,9,4,0,0,360
5,9,5,0,0,360
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,0,0,360
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,2,3,355
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,0,0,360
5,10,7,0,0,360
5,10,8,0,0,360
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,2,0,456
5,11,4,0,0,720
5,11,5,0,0,720
5,11,6,0,0,720
5,11,7,1,2,410
5,11,8,0,0,360
5,11,9,41,0,319
5,11,10,0,0,360
5,12,1,0,0,360
5,12,2,0,0,360
5,12,3,41,3,316
5,12,4,27,0,333
5,12,5,59,4,297
5,12,6,25,3,332
5,12,7,61,3,296
5,12,8,54,2,304
5,12,9,0,0,360
5,12,10,45,1,314
5,13,1,0,0,360
5,13,2,81,1,278
5,13,3,3,1,356
5,13,4,88,1,271
5,13,5,33,4,323
5,13,6,17,0,343
5,13,7,20,0,340
5,13,8,16,2,342
5,13,9,15,0,345
5,13,10,17,0,343
5,14,1,37,1,322
5,14,2,51,14,295
5,14,3,49,1,310
5,14,4,10,2,348
5,14,5,76,0,284
5,14,6,19,2,339
5,14,7,38,0,322
5,14,8,2,3,355
5,14,9,61,1,298
5,14,10,12,3,345
5,15,1,2,0,358
5,15,2,1,1,358
5,15,3,37,0,323
5,15,4,0,0,360
5,15,5,86,0,274
5,15,6,314,26,20
5,15,7,3,18,339
5,15,8,23,8,329
5,15,9,4,0,356
5,15,10,0,0,360
5,16,1,169,0,191
5,16,2,0,0,360
5,16,3,8,0,352
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,4,12,344
5,16,7,0,0,360
5,16,8,0,1,359
5,16,9,41,1,318
5,16,10,124,34,202
5,17,1,0,0,360
5,17,2,2,0,358
5,17,3,35,6,319
5,17,4,62,0,298
5,17,5,96,13,251
5,17,6,1,22,337
5,17,7,67,13,280
5,17,8,131,0,229
5,17,9,61,0,299
5,17,10,0,0,360
5,18,1,85,7,268
5,18,2,1,0,359
5,18,3,123,32,205
5,18,4,8,1,351
5,18,5,0,0,360
5,18,6,113,0,247
5,18,7,116,164,80
5,18,8,0,0,360
5,18,9,208,7,145
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,0,0,360
5,19,3,5,1,354
5,19,4,289,1,70
5,19,5,67,20,273
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,0,0,360
5,19,10,36,3,321
5,20,1,0,0,360
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,82,0,278
5,20,7,100,0,260
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,0,0,360
