Cday,CT,bin,middle,mid_sep,others
2,2,5,0,0,360
2,2,6,11,26,323
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,0,0,360
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,40,9,311
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,0,0,360
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,42,35,283
2,9,2,25,1,334
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,0,0,360
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,0,0,360
2,10,2,0,0,360
2,10,3,0,0,360
2,10,4,0,0,360
2,10,5,0,0,360
2,10,6,48,24,391
2,10,7,86,4,612
2,10,8,0,0,360
2,10,9,0,0,360
2,10,10,0,0,360
2,11,1,0,0,360
2,11,2,3,1,356
2,11,3,0,0,360
2,11,4,0,0,360
2,11,5,4,1,355
2,11,6,0,0,360
2,11,7,14,13,333
2,11,8,0,0,360
2,11,9,0,0,360
2,11,10,72,0,288
2,12,1,8,12,340
2,12,2,4,13,343
2,12,3,36,4,320
2,12,4,1,0,359
2,12,5,85,11,264
2,12,6,22,6,332
2,12,7,56,2,302
2,12,8,16,14,330
2,12,9,0,0,360
2,12,10,110,3,247
2,13,1,114,1,245
2,13,2,94,2,264
2,13,3,21,3,336
2,13,4,83,4,273
2,13,5,86,6,268
2,13,6,1,0,359
2,13,7,51,0,309
2,13,8,236,27,97
2,13,9,143,0,217
2,13,10,339,21,0
2,14,1,339,21,0
2,14,2,349,11,0
2,14,3,305,55,0
2,14,4,206,54,100
2,14,5,360,0,0
2,14,6,35,3,322
2,14,7,1,0,359
2,14,8,0,0,360
2,14,9,16,1,343
2,14,10,28,3,329
2,15,1,0,0,360
2,15,2,27,4,329
2,15,3,210,1,149
2,15,4,4,0,356
2,15,5,7,8,345
2,15,6,26,3,331
2,15,7,0,3,357
2,15,8,106,1,253
2,15,9,21,5,334
2,15,10,164,3,193
2,16,1,170,0,190
2,16,2,31,3,326
2,16,3,61,4,295
2,16,4,33,16,311
2,16,5,24,3,333
2,16,6,10,15,335
2,16,7,20,4,336
2,16,8,28,0,332
2,16,9,2,4,354
2,16,10,2,7,351
2,17,1,33,17,310
2,17,2,76,4,280
2,17,3,68,3,289
2,17,4,23,20,317
2,17,5,5,16,339
2,17,6,21,5,334
2,17,7,5,29,326
2,17,8,49,25,286
2,17,9,7,12,341
2,17,10,0,0,360
2,18,1,6,6,348
2,18,2,13,10,337
2,18,3,40,9,311
2,18,4,74,17,269
2,18,5,201,14,145
2,18,6,1,0,359
2,18,7,0,0,360
2,18,8,0,0,360
2,18,9,0,0,360
2,18,10,0,0,360
2,19,1,150,8,202
2,19,2,34,0,326
2,19,3,1,0,359
2,19,4,38,7,315
2,19,5,2,1,357
2,19,6,121,12,227
2,19,7,84,12,264
2,19,8,6,76,278
2,19,9,21,95,244
2,19,10,29,1,330
2,20,1,52,1,307
2,20,2,0,0,360
2,20,3,15,55,290
2,20,4,0,0,360
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,0,0,360
2,21,2,168,1,191
2,21,3,94,6,260
2,21,4,0,0,360
2,21,5,0,0,360
2,21,6,0,0,360
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,1,6,353
2,21,10,173,14,173
2,22,1,9,0,351
2,22,2,117,3,240
2,22,3,36,27,297
2,22,4,148,29,183
2,22,5,0,0,360
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,0,360
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,0,0,360
2,23,6,0,0,360
2,23,7,97,41,222
2,23,8,86,10,264
2,23,9,1,3,356
2,23,10,0,0,360
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,0,0,360
3,1,4,0,0,360
3,1,5,0,0,360
3,1,6,59,9,292
3,1,7,204,29,127
3,1,8,154,80,126
3,1,9,120,7,233
3,1,10,40,0,320
3,2,1,55,0,305
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,178,16,166
3,4,1,49,12,299
3,4,2,46,0,314
3,4,3,5,0,355
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,214,29,117
3,7,3,12,0,348
3,7,4,0,0,360
3,7,5,4,6,350
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,40,15,305
3,9,2,212,4,144
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,174
3,10,7,2,15,1
3,10,8,21,7,332
3,10,9,0,0,360
3,10,10,0,0,360
3,11,1,0,0,360
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,25,26,309
3,11,6,0,0,360
3,11,7,0,0,360
3,11,8,179,30,151
3,11,9,327,0,33
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,11,18,331
3,12,3,191,0,169
3,12,4,2,12,346
3,12,5,122,0,238
3,12,6,2,0,358
3,12,7,98,12,250
3,12,8,0,0,360
3,12,9,187,0,173
3,12,10,0,0,360
3,13,1,31,77,252
3,13,2,150,14,196
3,13,3,360,0,0
3,13,4,360,0,0
3,13,5,351,9,0
3,13,6,29,1,330
3,13,7,3,3,354
3,13,8,172,28,160
3,13,9,223,66,71
3,13,10,284,38,38
3,14,1,360,0,0
3,14,2,360,0,0
3,14,3,360,0,0
3,14,4,360,0,0
3,14,5,360,0,0
3,14,6,360,0,0
3,14,7,360,0,0
3,14,8,360,0,0
3,14,9,357,3,0
3,14,10,321,17,22
3,15,1,332,1,27
3,15,2,356,4,0
3,15,3,324,36,0
3,15,4,161,2,197
3,15,5,0,0,360
3,15,6,3,0,357
3,15,7,1,2,357
3,15,8,5,9,346
3,15,9,63,1,296
3,15,10,18,2,340
3,16,1,228,2,130
3,16,2,0,0,360
3,16,3,65,1,294
3,16,4,5,0,355
3,16,5,14,33,313
3,16,6,3,8,349
3,16,7,79,28,253
3,16,8,74,109,177
3,16,9,0,0,360
3,16,10,1,1,358
3,17,1,0,0,360
3,17,2,166,36,158
3,17,3,43,1,316
3,17,4,0,0,360
3,17,5,5,8,347
3,17,6,257,3,100
3,17,7,2,4,354
3,17,8,163,70,127
3,17,9,0,0,360
3,17,10,0,0,360
3,18,1,3,75,282
3,18,2,0,0,360
3,18,3,9,16,335
3,18,4,7,15,338
3,18,5,0,0,360
3,18,6,0,0,360
3,18,7,60,0,300
3,18,8,198,0,162
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,0,0,360
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,0,0,360
3,19,7,49,3,308
3,19,8,90,0,270
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,2,7,351
3,20,10,65,34,261
3,21,1,59,21,280
3,21,2,9,3,348
3,21,3,0,0,360
3,21,4,4,6,350
3,21,5,2,20,338
3,21,6,0,0,360
3,21,7,2,12,346
3,21,8,5,13,342
3,21,9,149,5,206
3,21,10,47,50,263
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,215,0,145
3,22,8,117,23,220
3,22,9,14,2,344
3,22,10,0,0,360
3,23,1,7,30,323
3,23,2,39,16,305
3,23,3,0,0,360
3,23,4,23,21,316
3,23,5,11,12,337
3,23,6,0,1,359
3,23,7,1,0,359
3,23,8,42,0,318
3,23,9,84,12,264
3,23,10,11,2,347
4,0,1,0,0,360
4,0,2,0,0,360
4,0,3,0,0,360
4,0,4,0,0,360
4,0,5,0,0,360
4,0,6,171,11,178
4,0,7,28,20,312
4,0,8,164,3,193
4,0,9,211,20,129
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,62,32,266
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,0,0,360
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,0,0,360
4,2,1,0,0,360
4,2,2,0,0,360
4,2,3,0,0,360
4,2,4,52,38,270
4,2,5,137,3,220
4,2,6,13,0,347
4,2,7,62,38,260
4,2,8,125,9,226
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,145,15,200
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,0,0,360
4,3,8,0,0,360
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,0,0,360
4,5,2,0,0,360
4,5,3,0,0,360
4,5,4,0,0,360
4,5,5,199,6,155
4,5,6,111,1,248
4,5,7,15,0,345
4,5,8,9,4,347
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,3,23,334
4,7,6,98,17,245
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,169,14,177
4,9,2,78,0,282
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,108,17,419
4,10,5,82,6,272
4,10,6,0,0,360
4,10,7,0,0,360
4,10,8,0,0,360
4,10,9,0,0,360
4,10,10,0,0,360
4,11,1,198,77,85
4,11,2,91,3,266
4,11,3,0,0,360
4,11,4,0,0,360
4,11,5,0,0,360
4,11,6,0,0,360
4,11,7,16,183,161
4,11,8,0,0,360
4,11,9,66,47,247
4,11,10,34,34,292
4,12,1,4,2,354
4,12,2,0,0,360
4,12,3,81,9,270
4,12,4,6,12,342
4,12,5,0,0,360
4,12,6,4,8,348
4,12,7,61,26,273
4,12,8,169,32,159
4,12,9,0,0,360
4,12,10,2,3,355
4,13,1,2,1,357
4,13,2,3,2,355
4,13,3,0,0,360
4,13,4,9,4,347
4,13,5,69,6,285
4,13,6,0,0,360
4,13,7,1,0,359
4,13,8,85,1,274
4,13,9,6,62,292
4,13,10,45,36,279
4,14,1,110,34,216
4,14,2,0,0,360
4,14,3,0,0,360
4,14,4,0,0,360
4,14,5,0,0,360
4,14,6,0,0,360
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,0,0,360
4,14,10,0,0,360
4,15,1,0,0,360
4,15,2,0,0,360
4,15,3,0,0,360
4,15,4,161,96,103
4,15,5,72,19,269
4,15,6,0,0,360
4,15,7,176,3,181
4,15,8,29,8,323
4,15,9,0,0,360
4,15,10,205,6,149
4,16,1,0,0,360
4,16,2,0,0,360
4,16,3,0,0,360
4,16,4,0,0,360
4,16,5,0,0,360
4,16,6,0,0,360
4,16,7,0,0,360
4,16,8,200,24,136
4,16,9,35,22,303
4,16,10,3,0,357
4,17,1,144,18,198
4,17,2,149,1,210
4,17,3,316,44,0
4,17,4,1,27,332
4,17,5,141,17,202
4,17,6,177,84,99
4,17,7,93,77,190
4,17,8,74,10,276
4,17,9,45,2,313
4,17,10,194,39,127
4,18,1,0,0,360
4,18,2,63,1,296
4,18,3,215,34,111
4,18,4,4,22,334
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,0,0,360
4,18,8,0,0,360
4,18,9,0,0,360
4,18,10,0,0,360
4,19,1,0,0,360
4,19,2,0,0,360
4,19,3,0,0,360
4,19,4,0,0,360
4,19,5,30,6,324
4,19,6,145,15,200
4,19,7,0,0,360
4,19,8,144,23,193
4,19,9,36,14,310
4,19,10,113,12,235
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,0,0,360
4,20,5,0,0,360
4,20,6,0,0,360
4,20,7,0,7,353
4,20,8,67,3,290
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,116,30,214
4,21,8,64,19,277
4,21,9,7,3,350
4,21,10,42,2,316
4,22,1,92,0,268
4,22,2,3,1,356
4,22,3,36,7,317
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,2,19,339
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,1,0,359
4,22,10,0,0,360
4,23,1,5,2,353
4,23,2,1,0,359
4,23,3,0,0,360
4,23,4,24,29,307
4,23,5,0,0,360
4,23,6,0,0,360
4,23,7,3,22,335
4,23,8,12,1,347
4,23,9,0,0,360
4,23,10,0,0,360
5,0,1,0,0,360
5,0,2,95,8,257
5,0,3,101,33,226
5,0,4,9,0,351
5,0,5,0,0,360
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,0,0,360
5,1,2,0,0,360
5,1,3,0,0,360
5,1,4,0,0,360
5,1,5,0,0,360
5,1,6,207,103,50
5,1,7,150,24,186
5,1,8,44,1,315
5,1,9,94,0,266
5,1,10,0,0,360
5,2,1,0,0,360
5,2,2,0,0,360
5,2,3,0,0,360
5,2,4,0,0,360
5,2,5,0,0,360
5,2,6,213,3,144
5,2,7,3,0,357
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,221,4,135
5,4,1,94,5,261
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,0,0,360
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,183,25,152
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,0,0,360
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,360
5,8,10,0,0,360
5,9,1,5,11,344
5,9,2,290,59,11
5,9,3,245,31,84
5,9,4,161,4,195
5,9,5,54,0,306
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,0,0,360
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,0,0,362
5,10,5,256,21,443
5,10,6,196,60,307
5,10,7,0,0,360
5,10,8,0,0,360
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,117,5,238
5,11,4,122,13,225
5,11,5,0,0,360
5,11,6,128,3,229
5,11,7,99,9,252
5,11,8,0,0,360
5,11,9,0,0,360
5,11,10,99,5,256
5,12,1,48,13,299
5,12,2,2,3,355
5,12,3,52,12,296
5,12,4,110,16,234
5,12,5,95,25,240
5,12,6,92,0,268
5,12,7,119,0,241
5,12,8,77,0,283
5,12,9,39,9,312
5,12,10,23,43,294
5,13,1,0,0,360
5,13,2,167,23,170
5,13,3,257,21,82
5,13,4,29,0,331
5,13,5,0,0,360
5,13,6,0,0,360
5,13,7,0,0,360
5,13,8,0,0,360
5,13,9,44,0,316
5,13,10,283,13,64
5,14,1,298,26,36
5,14,2,327,15,18
5,14,3,155,30,175
5,14,4,313,0,47
5,14,5,0,0,360
5,14,6,0,0,360
5,14,7,0,0,360
5,14,8,0,0,360
5,14,9,9,2,349
5,14,10,105,242,13
5,15,1,338,2,20
5,15,2,25,2,333
5,15,3,0,0,360
5,15,4,222,2,136
5,15,5,214,48,98
5,15,6,344,16,0
5,15,7,214,146,0
5,15,8,342,18,0
5,15,9,339,21,0
5,15,10,277,25,58
5,16,1,360,0,0
5,16,2,360,0,0
5,16,3,360,0,0
5,16,4,360,0,0
5,16,5,124,184,52
5,16,6,357,3,0
5,16,7,350,10,0
5,16,8,360,0,0
5,16,9,360,0,0
5,16,10,360,0,0
5,17,1,251,0,109
5,17,2,22,17,321
5,17,3,220,22,118
5,17,4,29,7,324
5,17,5,0,0,360
5,17,6,195,97,68
5,17,7,356,4,0
5,17,8,14,29,317
5,17,9,2,3,355
5,17,10,8,10,342
5,18,1,0,0,360
5,18,2,298,22,40
5,18,3,3,0,357
5,18,4,90,77,193
5,18,5,339,0,21
5,18,6,360,0,0
5,18,7,343,17,0
5,18,8,326,2,32
5,18,9,317,43,0
5,18,10,286,19,55
5,19,1,0,0,360
5,19,2,2,0,358
5,19,3,223,0,137
5,19,4,339,1,20
5,19,5,360,0,0
5,19,6,358,2,0
5,19,7,287,24,49
5,19,8,360,0,0
5,19,9,360,0,0
5,19,10,360,0,0
5,20,1,360,0,0
5,20,2,360,0,0
5,20,3,351,9,0
5,20,4,360,0,0
